description,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,neighbourhood,accommodates,bathrooms,bedrooms,beds,off_peak_min,peak_min,peak_max,off_peak_max,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,host_verifications_email,host_verifications_phone,host_verifications_work_email,has_self_checkin,has_wifi,has_kitchen,has_dryer,has_air_conditioning,has_heating,has_dedicated_workspace,has_hair_dryer,has_iron,has_gym,has_bbq_grill,has_breakfast,has_fireplace,has_smoking_allowed,has_pets_allowed,has_wine_glasses,has_crib,has_city_skyline_view,has_river_view,has_luggage_dropoff_allowed,has_long_term_stays_allowed,has_private_entrance,has_exterior_security_cameras,has_elevator,has_lock_on_bedroom_door,has_tub,has_washer,has_pool,has_alarm,has_garden_courtyard_view,has_outdoor,has_free_parking,amenities_count,count_appliances_expensive,has_ott,host_experience_months,host_category,host_non_exposure,hosting_period,recent_last_review,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_grouped_Hospitality,property_grouped_House,property_grouped_Other
1,1.0,1,1.0,1.0,0.76,0,17.0,26.0,1,1,2.0,1.0,1.0,2.0,365.0,365.0,730.0,730.0,0.0,0.0,0.0,232.0,26.0,0.0,0.0,172.0,0.0,4.62,4.81,4.23,4.81,4.69,4.85,4.42,0,1,17.0,17.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,43.0,5.0,1.0,140.0,2,1,132.0,19.0,False,False,False,False,False,False
1,4.0,0,4.0,0.0,0.0,0,3.0,7.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,28.0,57.0,87.0,267.0,7.0,0.0,0.0,267.0,0.0,4.0,4.29,3.86,4.86,4.71,4.86,3.71,0,1,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,67.0,1,1,66.0,36.0,False,True,False,False,False,False
1,1.0,1,2.0,0.9,0.7,1,1.0,3.0,1,1,2.0,1.0,1.0,2.0,30.0,30.0,120.0,120.0,27.0,57.0,87.0,210.0,15.0,4.0,0.0,210.0,240.0,4.53,4.33,4.27,4.87,4.8,4.8,4.13,0,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,112.0,0,1,105.0,2.0,False,False,False,False,False,False
1,4.0,1,1.0,1.0,0.99,0,30.0,53.0,1,1,6.0,2.0,3.0,3.0,30.0,30.0,30.0,365.0,0.0,1.0,30.0,136.0,3.0,0.0,0.0,76.0,0.0,5.0,4.67,4.67,5.0,5.0,5.0,5.0,0,1,30.0,30.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,23.0,4.0,0.0,36.0,2,1,19.0,14.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,1.0,0,1.0,5.0,1,1,9.0,2.5,5.0,6.0,1.0,4.0,1125.0,1125.0,8.0,14.0,16.0,222.0,299.0,30.0,1.0,162.0,255.0,4.74,4.8,4.63,4.95,4.95,4.64,4.67,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,57.0,7.0,0.0,125.0,0,1,123.0,1.0,False,False,False,False,True,False
1,4.0,0,1.0,0.99,1.0,0,6.0,7.0,1,1,2.0,1.0,1.0,1.0,1.0,1.0,365.0,365.0,19.0,38.0,56.0,253.0,88.0,88.0,16.0,253.0,255.0,4.73,4.7,4.84,4.81,4.84,4.88,4.6,1,1,6.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,1.0,0.0,12.0,1,1,10.0,1.0,False,True,False,True,False,False
1,4.0,0,3.0,1.0,1.0,0,1.0,2.0,1,1,7.0,2.0,3.0,5.0,30.0,30.0,200.0,200.0,27.0,57.0,57.0,331.0,18.0,0.0,0.0,271.0,0.0,4.83,5.0,4.78,5.0,4.89,4.83,4.5,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,42.0,7.0,0.0,165.0,0,1,70.0,14.0,False,False,False,False,False,False
1,1.0,0,1.0,1.0,0.46,0,1.0,1.0,1,0,2.0,1.0,1.0,1.0,4.0,4.0,1125.0,1125.0,30.0,60.0,90.0,180.0,16.0,6.0,0.0,180.0,77.0,4.81,4.94,4.63,4.94,4.94,4.69,4.5,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,22.0,3.0,0.0,128.0,0,0,48.0,2.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.99,2,9.0,10.0,1,1,2.0,1.0,1.0,1.0,60.0,60.0,365.0,365.0,0.0,0.0,0.0,149.0,5.0,0.0,0.0,149.0,0.0,4.4,4.6,3.8,5.0,5.0,4.8,4.6,0,1,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,30.0,3.0,0.0,89.0,1,1,35.0,26.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.9,0,1.0,1.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,28.0,58.0,60.0,184.0,6.0,2.0,0.0,184.0,120.0,4.83,5.0,5.0,4.83,5.0,4.83,4.83,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,39.0,4.0,0.0,172.0,0,0,25.0,10.0,False,False,False,False,False,False
1,1.0,1,1.0,0.85,0.99,0,10.0,12.0,1,0,2.0,1.0,1.0,1.0,1.0,1.0,1125.0,2147483647.0,29.0,59.0,89.0,272.0,87.0,30.0,3.0,212.0,255.0,4.17,4.25,4.14,4.64,4.25,4.68,4.06,1,1,10.0,0.0,10.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,2.0,0.0,69.0,1,1,56.0,1.0,False,True,False,True,False,False
1,1.0,0,0.0,1.0,0.91,0,2.0,2.0,1,1,2.0,1.0,1.0,1.0,90.0,90.0,365.0,365.0,30.0,60.0,90.0,90.0,25.0,0.0,0.0,90.0,0.0,4.76,4.88,4.8,4.92,4.84,4.92,4.92,0,1,2.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,28.0,1.0,0.0,116.0,1,0,32.0,20.0,False,True,False,False,False,False
1,1.0,0,4.0,0.42,0.47,0,177.0,194.0,1,0,4.0,1.0,2.0,2.0,30.0,30.0,365.0,365.0,9.0,39.0,69.0,260.0,6.0,2.0,0.0,200.0,120.0,4.5,4.5,4.33,4.5,4.33,4.5,4.33,0,1,176.0,176.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,111.0,2,1,36.0,7.0,False,False,False,False,False,False
1,1.0,1,1.0,0.85,0.99,0,10.0,12.0,1,0,2.0,1.0,1.0,1.0,1.0,1.0,1125.0,2147483647.0,30.0,60.0,90.0,273.0,46.0,11.0,1.0,213.0,141.0,4.13,4.17,4.37,4.41,4.2,4.67,4.09,1,1,10.0,0.0,10.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,2.0,0.0,69.0,1,1,51.0,1.0,False,True,False,True,False,False
1,1.0,1,4.0,0.0,0.33,0,1.0,3.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,90.0,90.0,29.0,59.0,89.0,269.0,1.0,1.0,0.0,269.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,36.0,4.0,0.0,80.0,0,1,7.0,7.0,False,True,False,False,False,False
1,4.0,0,2.0,1.0,0.99,1,8.0,8.0,1,0,6.0,2.0,2.0,2.0,4.0,4.0,365.0,365.0,30.0,54.0,73.0,73.0,12.0,12.0,0.0,73.0,154.0,4.83,4.75,5.0,4.92,5.0,4.92,4.75,1,1,7.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,51.0,3.0,0.0,47.0,1,0,6.0,2.0,False,False,False,False,False,False
1,1.0,1,3.0,0.5,0.5,0,3.0,3.0,1,1,1.0,1.0,1.0,2.0,30.0,30.0,365.0,365.0,28.0,58.0,88.0,363.0,3.0,0.0,0.0,303.0,0.0,5.0,4.67,5.0,5.0,5.0,5.0,5.0,0,1,3.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,66.0,1,0,29.0,26.0,False,False,True,False,False,False
1,2.0,0,0.0,1.0,0.0,0,1.0,1.0,1,1,4.0,1.5,1.0,2.0,30.0,30.0,90.0,90.0,29.0,59.0,89.0,364.0,17.0,1.0,0.0,304.0,60.0,5.0,5.0,4.94,5.0,5.0,4.82,4.82,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,49.0,4.0,0.0,117.0,0,0,114.0,8.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.59,1,10.0,23.0,1,0,4.0,1.0,2.0,2.0,30.0,30.0,365.0,365.0,30.0,38.0,60.0,265.0,1.0,0.0,0.0,205.0,0.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,45.0,5.0,0.0,57.0,1,1,18.0,18.0,False,False,False,False,False,False
1,4.0,1,1.0,1.0,1.0,0,32.0,34.0,1,1,1.0,1.0,1.0,1.0,1.0,7.0,29.0,29.0,7.0,32.0,54.0,84.0,8.0,8.0,1.0,84.0,102.0,4.38,4.75,4.25,4.63,4.38,4.63,4.25,1,1,32.0,16.0,16.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,2.0,0.0,45.0,2,1,4.0,1.0,False,False,False,False,False,False
1,1.0,1,2.0,0.98,0.72,1,176.0,354.0,1,0,4.0,1.0,2.0,2.0,30.0,89.0,365.0,365.0,0.0,21.0,51.0,326.0,4.0,4.0,1.0,266.0,240.0,5.0,5.0,5.0,5.0,4.75,5.0,5.0,0,1,138.0,138.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,6.0,0.0,108.0,2,1,10.0,1.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.83,0,264.0,398.0,1,1,4.0,1.0,1.0,2.0,30.0,30.0,365.0,365.0,6.0,36.0,66.0,341.0,23.0,2.0,0.0,281.0,120.0,4.39,4.57,4.61,4.52,4.78,4.78,4.13,0,1,236.0,236.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,38.0,4.0,0.0,87.0,2,1,113.0,6.0,False,False,False,False,False,False
0,1.0,1,3.0,1.0,1.0,0,1.0,1.0,1,1,1.0,1.0,1.0,2.0,30.0,30.0,300.0,300.0,23.0,53.0,70.0,70.0,75.0,1.0,0.0,70.0,60.0,4.93,4.89,4.81,4.94,4.94,4.96,4.83,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,5.0,0.0,159.0,0,0,155.0,9.0,False,False,False,False,False,False
1,2.0,1,1.0,1.0,0.71,1,10.0,10.0,1,1,1.0,1.0,1.0,0.0,30.0,30.0,1125.0,1125.0,29.0,59.0,89.0,89.0,1.0,0.0,0.0,89.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,5.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,57.0,7.0,0.0,145.0,1,0,113.0,113.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.97,0,5255.0,5458.0,1,1,2.0,1.0,1.0,1.0,31.0,31.0,1125.0,1125.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1194.0,1194.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,33.0,5.0,0.0,99.0,2,1,74.0,74.0,False,False,False,False,False,False
1,1.0,1,0.0,1.0,0.0,0,1.0,1.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,45.0,45.0,28.0,58.0,88.0,88.0,69.0,0.0,0.0,88.0,0.0,4.94,4.94,4.93,4.85,5.0,4.99,4.81,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,4.0,0.0,126.0,0,0,94.0,17.0,False,True,False,False,False,False
1,4.0,0,0.0,1.0,0.5,0,1.0,1.0,1,0,4.0,1.0,1.0,1.0,5.0,5.0,30.0,30.0,28.0,58.0,88.0,88.0,1.0,1.0,0.0,88.0,13.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,50.0,0,0,2.0,2.0,False,False,False,False,False,False
1,2.0,1,2.0,1.0,0.0,0,3.0,4.0,1,0,2.0,1.0,0.0,1.0,120.0,120.0,365.0,365.0,0.0,0.0,0.0,274.0,3.0,0.0,0.0,214.0,0.0,5.0,5.0,4.0,5.0,4.67,5.0,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,161.0,0,1,116.0,101.0,False,False,False,False,False,False
