host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_identity_verified,accommodates,bathrooms,bedrooms,beds,off_peak_min,peak_min,peak_max,off_peak_max,availability_30,availability_90,number_of_reviews,number_of_reviews_l30d,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,has_self_checkin,has_wifi,has_kitchen,has_dryer,has_air_conditioning,has_heating,has_dedicated_workspace,has_hair_dryer,has_iron,has_gym,has_bbq_grill,has_breakfast,has_fireplace,has_smoking_allowed,has_pets_allowed,has_wine_glasses,has_crib,has_city_skyline_view,has_river_view,has_luggage_dropoff_allowed,has_long_term_stays_allowed,has_private_entrance,has_exterior_security_cameras,has_elevator,has_lock_on_bedroom_door,has_tub,has_washer,has_pool,has_alarm,has_garden_courtyard_view,has_outdoor,has_free_parking,amenities_count,count_appliances_expensive,has_ott,host_experience_months,log_competition_count_1000m,inner_500_devided_1000,host_non_exposure,hosting_period,calculated_entire_rate,calculated_private_rate,calculated_shared_rate,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_grouped_Hospitality,property_grouped_House,property_grouped_Other
4.0,2.0,1.0,0.83,0,1,5.0,1.0,2.0,3.0,30.0,90.0,365.0,365.0,0.0,26.0,4.0,0.0,60.0,4.5,4.25,4.5,4.75,4.25,0,1,32.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,28.0,6.694562058521095,0.3531598513011152,1,24.0,1.0,0.0,0.0,False,False,False,False,False,False
4.0,1.0,1.0,1.0,0,1,2.0,1.0,1.0,1.0,1.0,1.0,365.0,365.0,23.0,83.0,418.0,27.0,255.0,4.6,4.57,4.53,4.84,4.47,1,1,10.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,1.0,0.0,12.0,6.735780014242327,0.248513674197384,0,11.0,0.0,1.0,0.0,False,True,False,True,False,False
1.0,1.0,1.0,1.0,0,1,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,30.0,90.0,89.0,0.0,180.0,4.7,4.74,4.75,4.6,4.7,0,1,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,1.0,0.0,35.0,4.02535169073515,0.6545454545454545,0,35.0,0.0,1.0,0.0,False,True,False,False,False,False
4.0,2.0,1.0,0.83,0,1,3.0,1.0,0.0,2.0,30.0,90.0,365.0,365.0,29.0,89.0,2.0,0.0,60.0,3.0,3.0,3.0,3.0,3.0,0,1,32.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,28.0,6.668228248417403,0.2150127226463104,1,14.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,0.98,1.0,0,1,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1125.0,28.0,88.0,137.0,0.0,255.0,4.55,4.61,4.64,4.85,4.43,1,1,79.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,1.0,0.0,77.0,6.664409020350408,0.4393358876117497,1,47.0,0.4683544303797468,0.5316455696202531,0.0,False,True,False,True,False,False
1.0,3.0,0.75,0.7,0,1,2.0,1.0,1.0,1.0,30.0,30.0,360.0,360.0,0.0,30.0,7.0,0.0,0.0,4.29,4.29,4.43,4.43,3.57,0,1,31.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,21.0,2.0,0.0,132.0,5.883322388488279,0.61731843575419,0,115.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,2.0,1.0,1.0,1,1,5.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,29.0,89.0,31.0,0.0,0.0,4.71,4.68,4.42,4.97,4.68,0,1,6.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,44.0,5.0,0.0,172.0,5.780743515792329,0.2941176470588235,1,50.0,0.8333333333333334,0.1666666666666666,0.0,False,False,False,False,False,False
1.0,1.0,1.0,0.99,0,1,1.0,0.0,1.0,1.0,1.0,1.0,1125.0,1125.0,15.0,35.0,3.0,0.0,38.0,3.67,4.0,3.67,4.33,3.67,1,1,29.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,24.0,5.0,0.0,50.0,6.448889394146858,0.2408874801901743,0,9.0,0.1034482758620689,0.896551724137931,0.0,False,True,False,False,True,False
1.0,1.0,1.0,0.83,1,1,2.0,1.0,1.0,0.0,30.0,30.0,365.0,365.0,29.0,89.0,1.0,0.0,60.0,5.0,5.0,4.0,5.0,4.0,0,1,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,122.0,5.10594547390058,0.4146341463414634,1,12.0,0.3333333333333333,0.6666666666666666,0.0,False,True,False,False,False,False
2.0,1.0,1.0,1.0,0,1,6.0,1.0,0.0,3.0,1.0,2.0,1125.0,1125.0,14.0,43.0,149.0,1.0,255.0,4.34,4.54,4.39,4.71,4.33,1,1,21.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,4.0,0.0,79.0,6.71174039505618,0.4019488428745432,1,74.0,0.7142857142857143,0.2857142857142857,0.0,False,False,False,False,False,False
1.0,2.0,1.0,0.86,0,1,1.0,1.0,1.0,0.0,30.0,30.0,365.0,365.0,30.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,6.680854678790215,0.3530150753768844,1,32.0,0.5,0.5,0.0,False,True,False,False,False,False
1.0,1.0,1.0,0.84,1,1,4.0,1.0,2.0,3.0,30.0,30.0,365.0,365.0,29.0,89.0,3.0,0.0,120.0,5.0,5.0,4.67,5.0,4.67,0,1,75.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,28.0,5.0,0.0,124.0,5.726847747587197,0.4379084967320261,1,25.0,0.9733333333333334,0.0266666666666666,0.0,False,False,False,False,False,False
1.0,1.0,1.0,0.92,0,1,4.0,1.0,0.0,2.0,1.0,1.0,1125.0,1125.0,5.0,5.0,189.0,2.0,141.0,4.55,4.51,4.62,4.84,4.43,1,1,49.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,4.0,0.0,57.0,6.639875833826536,0.4306282722513089,1,53.0,0.7755102040816326,0.2244897959183673,0.0,False,False,False,False,False,False
1.0,1.0,1.0,0.96,0,1,2.0,1.0,0.0,1.0,30.0,30.0,165.0,165.0,0.0,43.0,6.0,0.0,240.0,4.17,4.67,4.5,4.5,4.5,0,1,15.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,6.0,0.0,69.0,6.568077911411976,0.3670886075949367,1,20.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,1.0,0.97,0,1,4.0,2.0,2.0,2.0,31.0,335.0,1125.0,1125.0,0.0,0.0,1.0,0.0,0.0,3.0,5.0,5.0,5.0,3.0,0,1,1194.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,29.0,5.0,0.0,99.0,5.480638923341991,0.4309623430962343,1,44.0,1.0,0.0,0.0,False,False,False,False,False,False
4.0,1.0,1.0,1.0,0,1,4.0,1.0,1.0,1.0,2.0,4.0,1125.0,1125.0,19.0,40.0,34.0,0.0,255.0,4.65,4.56,4.5,4.82,4.44,1,1,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,6.0,0.0,77.0,6.675823221634848,0.3068181818181818,0,15.0,1.0,0.0,0.0,False,False,False,False,False,False
2.0,1.0,0.99,0.89,0,1,3.0,1.0,1.0,1.0,1.0,1.0,1125.0,1125.0,29.0,89.0,1.0,0.0,0.0,5.0,5.0,4.0,5.0,5.0,1,1,45.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,33.0,1.0,0.0,62.0,6.6052979209482015,0.1504065040650406,1,16.0,0.0,1.0,0.0,False,True,False,True,False,False
2.0,3.0,1.0,0.91,0,1,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,0.0,48.0,7.0,0.0,0.0,4.71,4.86,4.57,5.0,4.71,0,1,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,0.0,120.0,6.529418838262226,0.2543859649122807,0,30.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,1.0,1.0,1,1,6.0,1.0,2.0,3.0,30.0,30.0,1125.0,1125.0,26.0,34.0,149.0,1.0,60.0,4.88,4.89,4.77,4.97,4.77,0,1,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,1.0,0.0,133.0,6.717804695023691,0.4261501210653753,0,88.0,0.6666666666666666,0.3333333333333333,0.0,False,True,False,False,True,False
1.0,1.0,1.0,0.84,1,1,6.0,2.0,3.0,3.0,30.0,30.0,365.0,365.0,1.0,1.0,1.0,0.0,60.0,5.0,5.0,5.0,5.0,4.0,0,1,74.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,52.0,4.0,0.0,128.0,6.5998704992128365,0.4564032697547684,1,5.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,0.97,0.82,0,1,3.0,1.0,1.0,1.0,30.0,90.0,365.0,365.0,0.0,38.0,4.0,0.0,120.0,5.0,4.75,5.0,4.0,5.0,0,1,35.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,34.0,5.0,0.0,111.0,6.52795791762255,0.4436310395314787,1,18.0,1.0,0.0,0.0,False,False,False,False,False,False
4.0,1.0,1.0,1.0,0,1,2.0,1.0,1.0,3.0,1.0,7.0,29.0,29.0,1.0,20.0,9.0,2.0,115.0,4.67,4.78,4.67,4.89,4.67,1,1,32.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,2.0,0.0,45.0,6.448889394146858,0.2187004754358161,1,5.0,0.5,0.5,0.0,False,False,False,False,False,False
4.0,1.0,1.0,0.99,0,1,4.0,1.5,2.0,2.0,30.0,30.0,365.0,365.0,10.0,70.0,4.0,0.0,120.0,5.0,5.0,4.5,4.75,4.75,0,1,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,34.0,6.0,0.0,36.0,6.590301048196686,0.4539202200825309,1,20.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,2.0,1.0,0.43,0,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,30.0,90.0,66.0,0.0,120.0,5.0,4.98,4.89,4.94,4.91,0,1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,39.0,3.0,0.0,80.0,6.583409222158765,0.3545706371191136,0,29.0,0.0,1.0,0.0,False,True,False,False,False,False
4.0,2.0,1.0,0.69,0,1,6.0,1.0,3.0,4.0,2.0,5.0,85.0,85.0,11.0,36.0,38.0,3.0,255.0,4.63,4.61,4.61,4.82,4.5,1,1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,31.0,2.0,0.0,17.0,5.828945617610208,0.3982300884955752,0,15.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,1.0,0.95,1,1,2.0,1.0,2.0,2.0,30.0,90.0,1125.0,1125.0,0.0,37.0,8.0,0.0,255.0,4.88,4.88,4.88,5.0,4.88,0,1,28.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,27.0,4.0,1.0,51.0,5.5909869805108565,0.3258426966292135,0,46.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,0.0,1.0,0.91,0,1,2.0,1.0,2.0,2.0,30.0,30.0,365.0,365.0,29.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,5.910796644040527,0.453804347826087,0,32.0,0.0,1.0,0.0,False,True,False,False,False,False
4.0,1.0,0.96,1.0,1,1,2.0,1.0,1.0,2.0,1.0,1.0,14.0,14.0,7.0,27.0,9.0,1.0,90.0,4.78,4.89,4.78,4.33,4.56,1,1,6.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,24.0,2.0,0.0,32.0,5.87493073085203,0.2619718309859155,1,22.0,0.0,1.0,0.0,False,True,False,True,False,False
1.0,0.0,1.0,0.91,0,1,2.0,1.5,1.0,1.0,30.0,30.0,60.0,60.0,23.0,83.0,19.0,0.0,0.0,4.84,4.94,4.65,4.88,4.76,0,1,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,136.0,6.569481420414296,0.3469101123595505,0,131.0,0.0,1.0,0.0,False,True,False,False,False,False
3.0,3.0,0.5,0.75,0,1,2.0,1.0,1.0,0.0,3.0,3.0,365.0,365.0,0.0,0.0,1.0,0.0,13.0,5.0,5.0,5.0,5.0,5.0,1,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,42.0,6.0,0.0,97.0,6.442540166468199,0.3333333333333333,1,3.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,2.0,0.98,0.37,1,1,4.0,1.0,2.0,2.0,30.0,30.0,1125.0,1125.0,10.0,16.0,10.0,0.0,180.0,5.0,4.6,4.9,4.8,4.8,0,1,38.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,41.0,7.0,0.0,68.0,5.720311776607412,0.4703947368421052,0,44.0,1.0,0.0,0.0,False,False,False,False,False,False
4.0,3.0,0.86,0.58,0,1,5.0,1.0,2.0,4.0,4.0,5.0,365.0,365.0,6.0,31.0,35.0,2.0,255.0,4.69,4.6,4.69,4.89,4.46,1,1,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,39.0,7.0,0.0,16.0,5.720311776607412,0.3815789473684211,0,15.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,0.0,1.0,1.0,0,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,0.0,8.0,0.0,120.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,73.0,3.0,1.0,104.0,5.905361848054571,0.1366120218579235,1,27.0,1.0,0.0,0.0,False,False,False,False,False,False
