description,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,neighbourhood,accommodates,bathrooms,bedrooms,beds,off_peak_min,peak_min,peak_max,off_peak_max,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,host_verifications_email,host_verifications_phone,host_verifications_work_email,has_self_checkin,has_wifi,has_kitchen,has_dryer,has_air_conditioning,has_heating,has_dedicated_workspace,has_hair_dryer,has_iron,has_gym,has_bbq_grill,has_breakfast,has_fireplace,has_smoking_allowed,has_pets_allowed,has_wine_glasses,has_crib,has_city_skyline_view,has_river_view,has_luggage_dropoff_allowed,has_long_term_stays_allowed,has_private_entrance,has_exterior_security_cameras,has_elevator,has_lock_on_bedroom_door,has_tub,has_washer,has_pool,has_alarm,has_garden_courtyard_view,has_outdoor,has_free_parking,amenities_count,count_appliances_expensive,has_ott,host_experience_months,host_category,host_non_exposure,hosting_period,recent_last_review,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_grouped_Hospitality,property_grouped_House,property_grouped_Other
1,4.0,0,1.0,1.0,0.99,1,1.0,1.0,0,1,2.0,1.0,1.0,2.0,1.0,2.0,1125.0,1125.0,24.0,50.0,76.0,252.0,114.0,72.0,3.0,252.0,255.0,4.81,4.84,4.68,4.91,4.96,4.76,4.68,1,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,45.0,4.0,1.0,21.0,0,0,20.0,1.0,False,True,False,False,True,False
1,1.0,1,0.0,1.0,0.0,0,1.0,1.0,1,1,3.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,180.0,83.0,0.0,0.0,180.0,0.0,4.42,4.53,4.41,4.46,4.71,4.3,4.35,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,31.0,3.0,0.0,104.0,0,0,103.0,18.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.94,1,6.0,7.0,1,0,4.0,2.0,2.0,3.0,30.0,30.0,1125.0,1125.0,30.0,33.0,49.0,324.0,39.0,2.0,0.0,263.0,120.0,4.82,4.77,4.92,4.87,4.9,4.67,4.72,0,1,6.0,6.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,38.0,4.0,0.0,96.0,1,1,55.0,6.0,False,False,False,False,False,False
1,1.0,1,1.0,0.9,0.95,0,7.0,7.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,30.0,60.0,90.0,365.0,4.0,2.0,1.0,304.0,120.0,5.0,5.0,4.75,5.0,5.0,5.0,5.0,0,1,7.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,22.0,2.0,0.0,83.0,1,0,17.0,1.0,False,True,False,False,True,False
1,1.0,1,2.0,0.9,0.88,1,4.0,4.0,1,1,6.0,1.5,3.0,5.0,30.0,30.0,120.0,120.0,2.0,10.0,32.0,122.0,17.0,3.0,0.0,122.0,180.0,4.76,4.76,4.47,4.76,4.76,4.47,4.29,0,1,4.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,45.0,4.0,0.0,42.0,1,0,22.0,4.0,False,False,False,False,True,False
1,2.0,0,1.0,0.94,0.99,0,619.0,1974.0,1,1,2.0,1.0,0.0,1.0,1.0,3.0,1125.0,1125.0,30.0,60.0,90.0,365.0,2.0,2.0,0.0,305.0,26.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,1,1,48.0,48.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,44.0,2.0,0.0,120.0,2,1,4.0,4.0,False,False,False,False,False,False
1,1.0,0,2.0,1.0,0.81,1,7.0,7.0,1,1,3.0,1.0,1.0,1.0,30.0,30.0,360.0,360.0,0.0,0.0,0.0,60.0,12.0,1.0,0.0,60.0,60.0,5.0,4.92,4.75,5.0,4.92,4.83,4.92,0,1,7.0,0.0,7.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,45.0,4.0,0.0,27.0,1,0,23.0,5.0,False,True,False,False,True,False
1,4.0,0,1.0,1.0,1.0,0,1.0,1.0,0,0,6.0,2.0,3.0,5.0,3.0,3.0,365.0,365.0,26.0,50.0,77.0,249.0,20.0,20.0,0.0,249.0,255.0,4.65,4.65,4.65,4.95,4.9,4.6,4.55,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,35.0,5.0,0.0,15.0,0,0,8.0,2.0,False,False,False,False,False,False
1,4.0,1,1.0,1.0,0.8,1,1.0,3.0,1,1,4.0,2.0,2.0,3.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,91.0,28.0,2.0,0.0,91.0,120.0,4.89,4.93,5.0,4.96,5.0,4.89,4.71,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,50.0,3.0,1.0,34.0,0,1,34.0,5.0,False,False,False,False,False,False
1,1.0,1,2.0,1.0,1.0,0,1.0,1.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,90.0,90.0,8.0,38.0,38.0,251.0,14.0,0.0,0.0,191.0,0.0,4.93,4.93,5.0,4.93,4.86,5.0,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,40.0,3.0,0.0,140.0,0,0,103.0,19.0,False,False,False,False,False,False
1,1.0,0,1.0,1.0,0.8,0,4.0,7.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,35.0,35.0,29.0,59.0,89.0,179.0,1.0,1.0,0.0,179.0,60.0,4.0,3.0,4.0,5.0,2.0,3.0,3.0,0,1,3.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,36.0,1.0,0.0,90.0,1,1,10.0,10.0,False,True,False,False,True,False
1,4.0,0,1.0,1.0,1.0,1,3.0,3.0,1,1,8.0,2.0,3.0,5.0,1.0,2.0,1125.0,1125.0,9.0,11.0,15.0,45.0,67.0,19.0,1.0,45.0,243.0,4.58,4.72,4.76,4.78,4.75,4.4,4.63,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,51.0,2.0,1.0,66.0,0,0,25.0,1.0,False,False,False,False,False,False
1,1.0,1,2.0,0.95,0.46,0,7.0,17.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,30.0,60.0,90.0,365.0,1.0,1.0,0.0,304.0,60.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,0,1,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,111.0,1,1,2.0,2.0,False,True,False,False,True,False
1,1.0,0,0.0,1.0,0.96,0,1.0,1.0,1,1,2.0,1.0,0.0,1.0,30.0,30.0,1125.0,1125.0,28.0,58.0,88.0,363.0,16.0,0.0,0.0,302.0,0.0,4.5,4.69,4.38,4.81,4.94,4.69,4.25,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.0,1.0,0.0,52.0,0,0,22.0,17.0,False,False,False,False,True,False
1,4.0,0,1.0,1.0,1.0,1,2.0,3.0,1,1,2.0,1.0,2.0,2.0,30.0,30.0,30.0,30.0,27.0,57.0,87.0,267.0,1.0,1.0,0.0,267.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,14.0,1,1,2.0,2.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.98,0,1.0,1.0,1,1,4.0,1.0,2.0,3.0,1.0,1.0,15.0,15.0,18.0,31.0,44.0,173.0,44.0,42.0,1.0,173.0,255.0,4.36,4.39,4.36,4.52,4.91,4.34,4.3,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,56.0,5.0,0.0,47.0,0,0,13.0,1.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,1.0,0,1.0,1.0,1,1,6.0,1.0,3.0,3.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,153.0,31.0,1.0,0.0,92.0,60.0,5.0,5.0,5.0,5.0,5.0,4.94,4.94,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,49.0,4.0,1.0,141.0,0,0,33.0,5.0,False,False,False,False,True,False
1,1.0,1,4.0,0.0,0.96,0,1.0,1.0,1,1,2.0,1.0,0.0,1.0,30.0,30.0,30.0,30.0,30.0,60.0,90.0,180.0,62.0,0.0,0.0,180.0,0.0,4.97,4.97,4.98,4.95,4.95,4.74,4.82,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,46.0,4.0,1.0,117.0,0,0,35.0,17.0,False,False,False,False,False,False
1,1.0,1,3.0,0.92,0.84,1,3.0,4.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,0.0,1.0,31.0,306.0,4.0,4.0,0.0,245.0,240.0,5.0,5.0,5.0,5.0,5.0,4.75,4.75,0,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,44.0,7.0,0.0,141.0,1,1,11.0,2.0,False,True,False,False,False,False
1,1.0,0,1.0,1.0,1.0,0,3.0,3.0,1,0,2.0,1.0,2.0,3.0,30.0,30.0,365.0,365.0,28.0,58.0,88.0,363.0,23.0,0.0,0.0,302.0,0.0,4.74,4.74,4.61,4.96,5.0,4.48,4.61,1,1,3.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,2.0,0.0,114.0,1,0,22.0,17.0,False,True,False,False,False,False
1,1.0,1,0.0,1.0,0.5,0,1.0,3.0,1,1,2.0,1.0,2.0,3.0,30.0,30.0,45.0,45.0,23.0,53.0,83.0,358.0,152.0,2.0,0.0,297.0,120.0,4.84,4.88,4.81,4.94,4.89,4.89,4.82,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,36.0,5.0,1.0,108.0,0,1,58.0,4.0,False,True,False,False,True,False
1,1.0,0,3.0,1.0,1.0,0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,180.0,19.0,2.0,0.0,180.0,120.0,4.74,4.63,4.63,4.74,4.63,4.84,4.47,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,46.0,4.0,0.0,80.0,0,0,34.0,3.0,False,True,False,False,False,False
1,4.0,0,3.0,1.0,1.0,0,2.0,3.0,1,1,4.0,1.0,2.0,2.0,30.0,30.0,1125.0,1125.0,10.0,40.0,70.0,70.0,55.0,3.0,0.0,70.0,180.0,4.36,4.35,4.31,4.76,4.75,4.44,4.35,0,1,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,40.0,3.0,1.0,74.0,1,1,39.0,3.0,False,False,False,False,True,False
1,4.0,1,0.0,1.0,0.96,0,1.0,1.0,1,1,6.0,1.0,3.0,3.0,30.0,30.0,60.0,60.0,29.0,59.0,89.0,179.0,17.0,0.0,0.0,179.0,0.0,4.71,4.59,4.82,4.29,4.71,4.12,4.47,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,15.0,1.0,0.0,24.0,0,0,23.0,16.0,False,False,False,False,False,False
1,4.0,0,1.0,1.0,0.96,0,1.0,1.0,1,0,6.0,1.0,2.0,2.0,3.0,3.0,25.0,25.0,30.0,53.0,76.0,255.0,0.0,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,0,0,32.0,5.0,False,False,False,False,True,False
1,1.0,0,0.0,1.0,0.96,0,1.0,2.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,90.0,90.0,27.0,57.0,87.0,267.0,1.0,0.0,0.0,267.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,26.0,4.0,0.0,109.0,0,1,16.0,16.0,False,True,False,False,True,False
1,1.0,1,1.0,1.0,0.71,0,1.0,4.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,0.0,30.0,59.0,59.0,1.0,1.0,0.0,59.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,138.0,0,1,3.0,3.0,False,True,False,False,False,False
