description,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,neighbourhood,accommodates,bathrooms,bedrooms,beds,off_peak_min,peak_min,peak_max,off_peak_max,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,host_verifications_email,host_verifications_phone,host_verifications_work_email,has_self_checkin,has_wifi,has_kitchen,has_dryer,has_air_conditioning,has_heating,has_dedicated_workspace,has_hair_dryer,has_iron,has_gym,has_bbq_grill,has_breakfast,has_fireplace,has_smoking_allowed,has_pets_allowed,has_wine_glasses,has_crib,has_city_skyline_view,has_river_view,has_luggage_dropoff_allowed,has_long_term_stays_allowed,has_private_entrance,has_exterior_security_cameras,has_elevator,has_lock_on_bedroom_door,has_tub,has_washer,has_pool,has_alarm,has_garden_courtyard_view,has_outdoor,has_free_parking,amenities_count,count_appliances_expensive,has_ott,host_experience_months,host_category,host_non_exposure,hosting_period,recent_last_review,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_grouped_Hospitality,property_grouped_House,property_grouped_Other
1,4.0,0,1.0,1.0,1.0,0,2.0,3.0,1,0,2.0,0.5,1.0,1.0,1.0,1.0,365.0,365.0,30.0,60.0,90.0,180.0,3.0,3.0,0.0,180.0,38.0,5.0,5.0,5.0,5.0,5.0,5.0,4.67,1,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,38.0,5.0,0.0,44.0,0,1,6.0,5.0,False,True,False,False,True,False
1,1.0,1,2.0,1.0,0.91,1,2.0,2.0,1,1,2.0,0.0,0.0,1.0,3.0,3.0,90.0,90.0,0.0,1.0,7.0,160.0,10.0,3.0,1.0,106.0,38.0,4.9,5.0,4.7,4.9,4.9,5.0,5.0,1,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,39.0,6.0,0.0,135.0,1,0,24.0,1.0,False,True,False,False,True,False
1,1.0,1,3.0,1.0,0.0,0,1.0,7.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,43.0,43.0,2.0,32.0,62.0,337.0,61.0,0.0,0.0,276.0,0.0,4.8,4.82,4.62,4.61,4.84,4.77,4.9,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,4.0,0.0,82.0,0,1,81.0,62.0,False,True,False,False,False,False
1,1.0,1,2.0,0.89,0.14,0,6.0,22.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,60.0,60.0,4.0,4.0,23.0,298.0,20.0,1.0,0.0,238.0,60.0,4.85,4.7,4.85,5.0,5.0,4.9,4.75,0,1,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,5.0,0.0,146.0,1,1,77.0,4.0,False,True,False,False,False,False
1,1.0,1,0.0,1.0,0.96,0,1.0,1.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,29.0,59.0,89.0,89.0,27.0,0.0,0.0,89.0,0.0,4.85,4.78,4.48,4.81,4.78,4.7,4.59,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,60.0,3.0,0.0,96.0,0,0,70.0,20.0,False,True,False,False,False,False
1,2.0,0,1.0,1.0,1.0,0,2.0,5.0,1,1,2.0,1.0,1.0,1.0,1.0,1.0,365.0,365.0,30.0,60.0,90.0,304.0,19.0,16.0,1.0,304.0,205.0,4.63,5.0,4.95,4.68,4.84,4.74,4.37,1,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,3.0,0.0,37.0,1,1,15.0,1.0,False,True,False,True,False,False
1,1.0,0,1.0,1.0,0.99,0,8.0,9.0,1,0,2.0,1.0,1.0,1.0,1.0,1.0,1125.0,1125.0,9.0,11.0,14.0,267.0,142.0,54.0,4.0,206.0,255.0,4.75,4.77,4.66,4.93,4.89,4.76,4.7,1,1,8.0,0.0,8.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,4.0,0.0,40.0,1,1,39.0,1.0,False,True,False,False,True,False
1,1.0,0,2.0,1.0,0.14,0,2.0,2.0,1,0,4.0,1.0,2.0,2.0,30.0,30.0,365.0,365.0,0.0,0.0,0.0,214.0,1.0,1.0,0.0,153.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,29.0,6.0,0.0,83.0,1,0,4.0,4.0,False,False,False,False,False,False
1,4.0,0,1.0,1.0,0.92,0,6.0,7.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,25.0,55.0,61.0,329.0,13.0,1.0,0.0,269.0,60.0,4.46,4.31,4.38,4.38,4.62,4.54,4.46,0,1,6.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,25.0,4.0,0.0,33.0,1,1,28.0,4.0,False,True,False,False,True,False
1,1.0,1,1.0,0.97,0.82,1,5.0,5.0,1,0,2.0,1.0,1.0,2.0,30.0,30.0,365.0,365.0,1.0,31.0,61.0,151.0,3.0,3.0,1.0,151.0,180.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,111.0,0,0,3.0,1.0,False,True,False,False,True,False
1,1.0,1,0.0,1.0,0.96,0,8.0,8.0,1,0,2.0,2.0,1.0,1.0,730.0,730.0,1125.0,1125.0,29.0,59.0,89.0,364.0,30.0,0.0,0.0,304.0,0.0,4.63,4.67,4.63,4.9,4.83,4.8,4.53,0,1,8.0,1.0,7.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,32.0,4.0,0.0,70.0,1,0,69.0,65.0,False,True,False,False,True,False
1,1.0,0,0.0,1.0,0.96,0,2.0,2.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,29.0,59.0,89.0,364.0,11.0,0.0,0.0,304.0,0.0,5.0,5.0,4.91,5.0,5.0,4.91,4.82,0,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,1.0,0.0,42.0,1,0,26.0,18.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.8,1,2.0,2.0,1,1,5.0,1.5,1.0,2.0,30.0,30.0,90.0,90.0,2.0,32.0,62.0,337.0,74.0,2.0,1.0,276.0,120.0,4.85,4.89,4.86,4.91,4.91,4.95,4.82,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,50.0,7.0,0.0,129.0,0,0,48.0,1.0,False,False,False,False,False,False
1,1.0,1,2.0,1.0,0.5,0,1.0,1.0,1,0,4.0,1.0,1.0,2.0,365.0,365.0,365.0,365.0,23.0,53.0,83.0,358.0,3.0,1.0,0.0,297.0,255.0,5.0,4.67,4.33,4.33,5.0,4.33,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,40.0,3.0,0.0,77.0,0,0,27.0,8.0,False,False,False,False,False,False
1,2.0,0,1.0,0.94,0.99,0,619.0,1974.0,1,1,4.0,1.0,0.0,2.0,1.0,3.0,1125.0,1125.0,30.0,60.0,90.0,358.0,20.0,1.0,0.0,298.0,13.0,3.85,4.2,3.95,4.05,3.7,4.05,3.85,1,1,48.0,48.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,2.0,1.0,120.0,2,1,39.0,12.0,False,False,False,False,False,False
1,1.0,0,1.0,0.83,1.0,0,1.0,1.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,120.0,120.0,27.0,57.0,87.0,267.0,13.0,0.0,0.0,267.0,0.0,5.0,5.0,4.85,5.0,5.0,5.0,5.0,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,6.0,0.0,84.0,0,0,77.0,19.0,False,True,False,False,False,False
1,1.0,0,4.0,0.0,1.0,0,2.0,2.0,1,0,6.0,1.0,2.0,3.0,30.0,30.0,1125.0,1125.0,29.0,59.0,89.0,364.0,4.0,0.0,0.0,304.0,0.0,3.5,4.0,3.25,3.75,4.0,3.5,3.5,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,26.0,5.0,0.0,109.0,1,0,30.0,20.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,1.0,1,3.0,4.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,112.0,35.0,1.0,0.0,112.0,60.0,4.97,5.0,5.0,5.0,4.97,4.4,4.94,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,32.0,5.0,0.0,118.0,1,1,77.0,8.0,False,False,False,False,True,False
1,4.0,0,3.0,1.0,0.67,1,1.0,1.0,1,0,3.0,1.0,1.0,2.0,30.0,30.0,365.0,365.0,27.0,56.0,85.0,354.0,13.0,3.0,0.0,293.0,180.0,4.92,4.92,4.85,5.0,5.0,4.77,4.77,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,44.0,5.0,0.0,94.0,0,0,32.0,2.0,False,False,False,False,False,False
1,1.0,0,0.0,1.0,0.96,0,3.0,3.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,90.0,90.0,30.0,60.0,89.0,89.0,4.0,0.0,0.0,89.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,142.0,1,0,74.0,32.0,False,True,False,False,False,False
1,1.0,0,1.0,0.99,0.82,0,279.0,314.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,20.0,50.0,50.0,50.0,6.0,1.0,0.0,50.0,60.0,4.83,5.0,4.67,4.83,5.0,5.0,4.67,0,1,231.0,4.0,227.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,80.0,2,1,76.0,4.0,False,True,False,False,True,False
1,1.0,0,1.0,1.0,0.57,1,3.0,3.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,27.0,57.0,147.0,2.0,1.0,0.0,147.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0,1,3.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,50.0,5.0,0.0,74.0,1,0,15.0,12.0,False,True,False,False,True,False
1,4.0,0,1.0,1.0,0.96,2,4.0,4.0,1,1,8.0,1.5,3.0,4.0,2.0,2.0,365.0,365.0,22.0,52.0,82.0,353.0,79.0,33.0,1.0,292.0,255.0,4.58,4.7,4.49,4.94,4.89,4.78,4.59,1,1,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,39.0,4.0,1.0,25.0,1,0,24.0,1.0,False,False,False,False,True,False
1,1.0,1,4.0,0.2,0.5,0,3.0,4.0,1,1,3.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,29.0,59.0,89.0,364.0,6.0,0.0,0.0,304.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,4.83,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,55.0,5.0,0.0,153.0,0,1,63.0,60.0,False,False,False,False,False,False
1,1.0,0,3.0,0.79,0.56,0,7.0,13.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,0.0,30.0,60.0,209.0,2.0,2.0,0.0,209.0,120.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,25.0,0.0,0.0,79.0,1,1,12.0,6.0,False,False,False,False,False,False
1,2.0,0,1.0,0.94,0.99,0,619.0,1974.0,1,1,2.0,1.0,0.0,1.0,1.0,3.0,1125.0,1125.0,30.0,60.0,90.0,365.0,39.0,15.0,0.0,305.0,192.0,4.49,4.54,4.69,4.49,4.46,4.28,4.36,1,1,48.0,48.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.0,2.0,0.0,120.0,2,1,15.0,6.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.87,1,3.0,3.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,150.0,150.0,18.0,48.0,78.0,168.0,1.0,1.0,0.0,168.0,60.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,0,1,3.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,21.0,2.0,0.0,114.0,1,0,6.0,6.0,False,True,False,False,False,False
