description,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,neighbourhood,accommodates,bathrooms,bedrooms,beds,off_peak_min,peak_min,peak_max,off_peak_max,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,host_verifications_email,host_verifications_phone,host_verifications_work_email,has_self_checkin,has_wifi,has_kitchen,has_dryer,has_air_conditioning,has_heating,has_dedicated_workspace,has_hair_dryer,has_iron,has_gym,has_bbq_grill,has_breakfast,has_fireplace,has_smoking_allowed,has_pets_allowed,has_wine_glasses,has_crib,has_city_skyline_view,has_river_view,has_luggage_dropoff_allowed,has_long_term_stays_allowed,has_private_entrance,has_exterior_security_cameras,has_elevator,has_lock_on_bedroom_door,has_tub,has_washer,has_pool,has_alarm,has_garden_courtyard_view,has_outdoor,has_free_parking,amenities_count,count_appliances_expensive,has_ott,host_experience_months,host_category,host_non_exposure,hosting_period,recent_last_review,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_grouped_Hospitality,property_grouped_House,property_grouped_Other
1,1.0,0,1.0,1.0,0.81,1,1.0,1.0,1,1,4.0,2.0,2.0,2.0,1.0,3.0,1125.0,1125.0,11.0,11.0,11.0,11.0,41.0,17.0,1.0,11.0,218.0,4.8,4.85,4.73,4.88,4.98,4.78,4.76,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,56.0,4.0,1.0,118.0,0,0,28.0,1.0,False,False,False,False,True,False
1,1.0,1,2.0,1.0,0.0,1,1.0,2.0,1,1,4.0,2.0,2.0,2.0,90.0,90.0,365.0,365.0,0.0,1.0,19.0,294.0,3.0,2.0,0.0,234.0,255.0,5.0,5.0,4.67,5.0,5.0,4.67,4.67,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,51.0,7.0,0.0,177.0,0,1,15.0,9.0,False,False,False,False,False,False
1,1.0,1,0.0,1.0,0.94,0,1.0,1.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,29.0,59.0,89.0,364.0,58.0,0.0,0.0,304.0,0.0,4.81,4.9,4.64,4.98,4.97,4.86,4.62,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,33.0,4.0,0.0,153.0,0,0,83.0,62.0,False,False,False,False,False,False
1,4.0,0,1.0,1.0,0.73,1,2.0,3.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,120.0,120.0,5.0,7.0,7.0,173.0,2.0,2.0,0.0,173.0,120.0,5.0,5.0,5.0,5.0,5.0,5.0,4.5,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,41.0,3.0,0.0,10.0,1,1,7.0,4.0,False,False,False,False,False,False
1,1.0,1,0.0,1.0,0.94,0,1.0,2.0,1,1,2.0,1.0,0.0,1.0,30.0,30.0,365.0,365.0,0.0,0.0,0.0,152.0,344.0,0.0,0.0,92.0,0.0,4.84,4.94,4.72,4.97,4.96,4.81,4.81,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,42.0,4.0,0.0,159.0,0,1,158.0,18.0,False,False,False,False,False,False
1,1.0,1,3.0,1.0,0.8,1,1.0,3.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,180.0,180.0,0.0,8.0,8.0,246.0,22.0,5.0,1.0,186.0,255.0,5.0,4.95,4.91,4.95,5.0,4.91,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,37.0,5.0,1.0,117.0,0,1,47.0,1.0,False,False,False,False,False,False
1,1.0,0,3.0,0.5,0.2,0,1.0,2.0,1,1,2.0,1.0,1.0,2.0,30.0,30.0,1125.0,1125.0,29.0,58.0,78.0,323.0,26.0,3.0,0.0,262.0,180.0,4.69,4.81,4.62,4.96,4.96,4.88,4.56,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,27.0,4.0,0.0,134.0,0,1,114.0,5.0,False,False,False,False,False,False
1,2.0,0,1.0,1.0,1.0,0,5.0,6.0,1,0,2.0,1.0,1.0,2.0,30.0,30.0,360.0,360.0,0.0,0.0,0.0,237.0,12.0,2.0,0.0,177.0,120.0,4.5,4.58,4.33,4.75,4.67,4.25,4.5,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,37.0,4.0,0.0,49.0,0,1,41.0,9.0,False,False,False,False,True,False
1,1.0,1,1.0,1.0,0.93,1,1.0,2.0,1,1,2.0,1.0,1.0,1.0,3.0,3.0,1125.0,1125.0,0.0,5.0,6.0,175.0,155.0,40.0,2.0,117.0,255.0,4.97,4.99,4.99,4.97,4.95,4.77,4.92,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,45.0,3.0,1.0,115.0,0,1,39.0,1.0,False,False,False,False,True,False
1,4.0,0,1.0,1.0,0.82,0,4.0,4.0,1,0,4.0,1.0,2.0,2.0,2.0,2.0,365.0,365.0,18.0,48.0,78.0,79.0,16.0,13.0,0.0,79.0,166.0,4.5,4.75,4.75,4.63,4.69,4.56,4.31,1,1,4.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,44.0,5.0,0.0,37.0,1,0,15.0,3.0,False,False,False,False,False,False
1,1.0,0,0.0,1.0,0.94,0,1.0,2.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,29.0,59.0,89.0,89.0,14.0,0.0,0.0,89.0,0.0,4.79,4.71,4.57,4.86,4.86,4.5,4.71,0,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,29.0,4.0,1.0,53.0,0,1,25.0,18.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,1.0,1,2.0,3.0,1,1,3.0,1.0,1.0,2.0,30.0,30.0,180.0,180.0,0.0,0.0,15.0,38.0,66.0,7.0,0.0,38.0,255.0,5.0,5.0,5.0,5.0,5.0,4.98,4.89,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,56.0,2.0,0.0,166.0,1,1,55.0,2.0,False,False,False,False,False,False
1,1.0,0,2.0,1.0,1.0,0,2.0,2.0,0,0,2.0,1.0,1.0,1.0,1.0,1.0,365.0,365.0,23.0,49.0,79.0,354.0,0.0,0.0,0.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,3.0,1,0,36.0,5.0,False,True,False,False,False,False
1,1.0,1,0.0,1.0,0.94,0,1.0,1.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,3000.0,3000.0,0.0,0.0,0.0,275.0,11.0,0.0,0.0,214.0,0.0,4.82,4.91,4.82,4.91,4.82,4.73,4.82,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,11.0,0.0,0.0,110.0,0,0,95.0,89.0,False,True,False,False,False,False
1,1.0,1,0.0,1.0,0.0,0,1.0,1.0,1,1,4.0,1.5,2.0,2.0,30.0,30.0,30.0,30.0,28.0,58.0,88.0,178.0,19.0,0.0,0.0,178.0,0.0,4.84,4.84,4.58,4.95,4.95,4.74,4.68,0,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,50.0,6.0,1.0,168.0,0,0,43.0,20.0,False,False,False,False,False,False
1,1.0,0,1.0,0.98,1.0,0,6.0,10.0,1,0,10.0,1.5,4.0,5.0,1.0,3.0,1125.0,1125.0,9.0,16.0,24.0,93.0,34.0,26.0,2.0,93.0,255.0,4.74,4.79,4.62,4.88,4.71,4.53,4.65,1,1,6.0,6.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,47.0,6.0,0.0,48.0,1,1,16.0,1.0,False,False,False,False,False,False
1,1.0,0,3.0,0.91,0.41,0,10.0,15.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,300.0,300.0,0.0,0.0,0.0,180.0,9.0,2.0,0.0,180.0,120.0,4.78,4.89,3.89,5.0,4.89,4.67,4.56,0,1,10.0,1.0,9.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,17.0,0.0,0.0,116.0,1,1,52.0,3.0,False,True,False,False,False,False
1,1.0,1,3.0,1.0,0.0,0,1.0,1.0,1,1,5.0,1.0,2.0,3.0,30.0,30.0,200.0,200.0,1.0,31.0,61.0,151.0,9.0,0.0,0.0,151.0,0.0,5.0,4.89,4.89,4.89,5.0,5.0,4.78,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,42.0,6.0,0.0,150.0,0,0,102.0,17.0,False,False,False,False,False,False
1,1.0,1,2.0,1.0,1.0,0,1.0,5.0,1,1,6.0,2.0,3.0,5.0,30.0,30.0,270.0,270.0,0.0,0.0,0.0,160.0,8.0,4.0,1.0,99.0,240.0,5.0,5.0,4.88,5.0,5.0,4.88,4.88,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,68.0,4.0,1.0,142.0,0,1,26.0,1.0,False,False,False,False,True,False
1,1.0,1,0.0,1.0,0.94,0,4.0,6.0,1,1,6.0,1.0,2.0,2.0,30.0,30.0,90.0,90.0,23.0,53.0,83.0,173.0,23.0,0.0,0.0,173.0,0.0,4.17,4.17,4.22,4.39,4.35,4.43,4.09,0,1,4.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,30.0,5.0,0.0,73.0,1,1,71.0,18.0,False,True,False,False,False,False
0,1.0,1,2.0,1.0,0.5,1,2.0,2.0,1,0,4.0,1.5,2.0,4.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,36.0,77.0,0.0,0.0,36.0,0.0,5.0,4.99,4.92,4.93,4.97,4.97,4.85,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,38.0,6.0,1.0,171.0,1,0,137.0,18.0,False,False,False,False,True,False
1,1.0,0,0.0,1.0,1.0,0,1.0,1.0,1,1,5.0,1.0,2.0,3.0,30.0,30.0,365.0,365.0,13.0,27.0,42.0,276.0,83.0,4.0,0.0,216.0,240.0,4.92,4.94,4.93,4.95,4.95,4.92,4.89,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,27.0,6.0,0.0,168.0,0,0,111.0,3.0,False,False,False,False,True,False
1,1.0,1,0.0,1.0,0.94,0,2.0,3.0,1,1,5.0,3.0,3.0,3.0,30.0,30.0,1125.0,1125.0,29.0,59.0,89.0,179.0,18.0,0.0,0.0,179.0,0.0,4.94,5.0,4.94,5.0,4.89,4.67,4.78,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,66.0,6.0,0.0,135.0,1,1,62.0,27.0,False,False,False,False,True,False
1,1.0,1,1.0,1.0,0.98,1,12.0,15.0,1,0,1.0,2.0,1.0,1.0,30.0,30.0,1125.0,1125.0,2.0,32.0,62.0,62.0,180.0,3.0,0.0,62.0,180.0,4.81,4.83,4.83,4.91,4.92,4.71,4.73,0,1,12.0,0.0,12.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,34.0,3.0,1.0,104.0,2,1,49.0,4.0,False,True,False,False,True,False
1,1.0,0,2.0,1.0,0.96,1,2.0,2.0,1,1,4.0,1.0,2.0,2.0,30.0,30.0,1125.0,1125.0,0.0,0.0,26.0,116.0,60.0,3.0,0.0,116.0,180.0,4.92,4.93,4.97,5.0,4.97,4.77,4.9,0,1,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,36.0,4.0,1.0,94.0,1,0,30.0,9.0,False,False,False,False,False,False
1,1.0,1,2.0,1.0,0.71,1,2.0,3.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,0.0,0.0,0.0,43.0,7.0,1.0,0.0,0.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,4.86,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,52.0,7.0,1.0,119.0,0,1,27.0,5.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.99,0,8.0,16.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,30.0,60.0,90.0,270.0,2.0,2.0,0.0,270.0,120.0,4.0,4.0,3.0,4.5,5.0,4.0,4.0,0,1,8.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,161.0,1,1,11.0,11.0,False,True,False,True,False,False
1,3.0,1,1.0,1.0,0.8,1,2.0,3.0,1,1,2.0,1.0,2.0,1.0,30.0,30.0,500.0,500.0,29.0,59.0,89.0,243.0,13.0,2.0,0.0,243.0,120.0,4.77,4.46,4.23,5.0,5.0,5.0,4.46,0,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,40.0,2.0,0.0,120.0,1,1,38.0,4.0,False,True,False,False,False,False
