description,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,neighbourhood,accommodates,bathrooms,bedrooms,beds,off_peak_min,peak_min,peak_max,off_peak_max,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,host_verifications_email,host_verifications_phone,host_verifications_work_email,has_self_checkin,has_wifi,has_kitchen,has_dryer,has_air_conditioning,has_heating,has_dedicated_workspace,has_hair_dryer,has_iron,has_gym,has_bbq_grill,has_breakfast,has_fireplace,has_smoking_allowed,has_pets_allowed,has_wine_glasses,has_crib,has_city_skyline_view,has_river_view,has_luggage_dropoff_allowed,has_long_term_stays_allowed,has_private_entrance,has_exterior_security_cameras,has_elevator,has_lock_on_bedroom_door,has_tub,has_washer,has_pool,has_alarm,has_garden_courtyard_view,has_outdoor,has_free_parking,amenities_count,count_appliances_expensive,has_ott,host_experience_months,host_category,host_non_exposure,hosting_period,recent_last_review,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_grouped_Hospitality,property_grouped_House,property_grouped_Other
1,4.0,0,1.0,1.0,1.0,1,1.0,1.0,1,1,5.0,1.0,2.0,3.0,2.0,2.0,1125.0,1125.0,19.0,27.0,32.0,127.0,172.0,37.0,0.0,127.0,255.0,4.91,4.95,4.92,4.97,4.99,4.81,4.81,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,41.0,2.0,0.0,89.0,0,0,75.0,2.0,False,True,False,False,False,False
1,1.0,1,0.0,1.0,0.94,0,1.0,1.0,1,1,2.0,1.0,1.0,2.0,30.0,30.0,30.0,30.0,28.0,58.0,88.0,88.0,13.0,0.0,0.0,88.0,0.0,5.0,5.0,5.0,5.0,5.0,4.92,5.0,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,26.0,5.0,0.0,77.0,0,0,76.0,62.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.99,1,2.0,3.0,1,0,2.0,1.0,1.0,1.0,1.0,1.0,365.0,365.0,5.0,7.0,10.0,166.0,105.0,61.0,3.0,106.0,255.0,4.8,4.88,4.78,4.88,4.9,4.44,4.76,1,1,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,21.0,0.0,0.0,31.0,1,1,31.0,1.0,False,True,False,False,False,False
1,1.0,1,2.0,1.0,0.81,0,3.0,6.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,200.0,200.0,15.0,16.0,46.0,136.0,96.0,1.0,0.0,136.0,60.0,4.81,4.91,4.66,4.93,4.92,4.91,4.82,0,1,3.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,35.0,5.0,0.0,135.0,1,1,67.0,8.0,False,True,False,False,False,False
1,1.0,1,1.0,0.92,0.77,0,29.0,33.0,1,1,2.0,2.0,1.0,1.0,30.0,30.0,365.0,365.0,0.0,26.0,56.0,236.0,3.0,3.0,0.0,236.0,180.0,4.67,5.0,4.67,5.0,4.67,4.67,4.67,0,1,29.0,5.0,24.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,18.0,2,1,11.0,9.0,False,True,False,False,False,False
0,2.0,1,0.0,1.0,0.0,0,3.0,5.0,1,0,2.0,1.0,1.0,1.0,150.0,150.0,210.0,210.0,0.0,0.0,0.0,237.0,9.0,0.0,0.0,177.0,0.0,4.75,4.56,4.22,4.67,4.78,4.67,4.56,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,15.0,0.0,0.0,158.0,0,1,140.0,82.0,False,True,False,False,False,False
1,1.0,0,2.0,0.9,0.94,0,2.0,6.0,1,1,6.0,1.0,1.0,3.0,30.0,30.0,1125.0,1125.0,2.0,2.0,3.0,96.0,291.0,6.0,1.0,96.0,255.0,4.76,4.86,4.82,4.89,4.81,4.3,4.7,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,21.0,1.0,0.0,130.0,1,1,119.0,1.0,False,False,False,False,False,False
1,1.0,1,3.0,0.6,0.83,0,6.0,7.0,1,0,2.0,2.0,1.0,1.0,30.0,30.0,365.0,365.0,0.0,4.0,34.0,214.0,1.0,1.0,0.0,214.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,6.0,2.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,15.0,0.0,0.0,30.0,1,1,7.0,7.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.91,1,2.0,3.0,1,0,2.0,1.0,0.0,1.0,30.0,30.0,50.0,50.0,28.0,58.0,88.0,178.0,41.0,3.0,0.0,178.0,180.0,4.88,4.88,4.78,4.78,4.95,4.61,4.66,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,36.0,4.0,1.0,141.0,1,1,68.0,3.0,False,False,False,False,False,False
1,1.0,0,3.0,1.0,0.33,0,1.0,1.0,1,1,8.0,2.0,3.0,6.0,30.0,30.0,1125.0,1125.0,1.0,31.0,38.0,58.0,115.0,1.0,0.0,58.0,60.0,4.87,4.93,4.86,4.98,4.87,4.59,4.75,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,51.0,7.0,0.0,108.0,0,0,66.0,8.0,False,False,False,False,False,False
1,1.0,1,0.0,1.0,0.0,0,1.0,2.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,3.0,33.0,63.0,63.0,20.0,0.0,0.0,63.0,0.0,4.55,4.8,4.4,4.5,4.8,4.85,4.6,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,1.0,0.0,148.0,0,1,101.0,26.0,False,True,False,False,False,False
1,4.0,1,1.0,1.0,0.88,1,1.0,6.0,1,0,4.0,1.0,1.0,2.0,30.0,30.0,180.0,180.0,21.0,21.0,21.0,180.0,41.0,3.0,0.0,180.0,180.0,4.68,4.83,4.76,4.85,4.85,4.34,4.56,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,46.0,4.0,0.0,33.0,0,1,31.0,2.0,False,False,False,False,False,False
1,1.0,0,1.0,1.0,1.0,0,32.0,35.0,1,0,4.0,1.0,1.0,1.0,1.0,1.0,1125.0,1125.0,21.0,37.0,58.0,291.0,57.0,43.0,0.0,231.0,255.0,4.77,4.63,4.72,4.88,4.74,4.37,4.68,1,1,8.0,7.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,19.0,0.0,0.0,93.0,1,1,17.0,2.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.17,0,3.0,3.0,1,0,3.0,0.0,0.0,1.0,30.0,30.0,365.0,365.0,30.0,60.0,90.0,365.0,11.0,1.0,0.0,304.0,60.0,5.0,4.91,4.82,5.0,5.0,4.73,4.55,0,1,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,50.0,3.0,1.0,99.0,1,0,44.0,2.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.5,0,1.0,3.0,1,1,2.0,1.0,1.0,2.0,30.0,30.0,365.0,365.0,1.0,31.0,61.0,241.0,14.0,0.0,0.0,241.0,0.0,4.86,5.0,4.71,4.93,5.0,4.86,4.86,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,41.0,2.0,0.0,154.0,0,1,18.0,16.0,False,False,False,False,True,False
1,1.0,1,0.0,1.0,0.94,0,1.0,2.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,28.0,58.0,88.0,268.0,15.0,0.0,0.0,268.0,0.0,5.0,5.0,5.0,5.0,5.0,4.8,4.87,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,45.0,3.0,1.0,164.0,0,1,42.0,18.0,False,False,False,False,False,False
1,1.0,0,0.0,1.0,0.94,0,2.0,3.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,90.0,14.0,0.0,0.0,90.0,0.0,4.79,4.79,4.86,4.93,5.0,4.36,4.79,0,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,17.0,3.0,0.0,113.0,1,1,31.0,26.0,False,True,False,False,False,False
1,4.0,1,2.0,1.0,0.97,0,5.0,5.0,1,0,4.0,1.0,2.0,2.0,30.0,30.0,1125.0,1125.0,5.0,5.0,6.0,210.0,48.0,3.0,0.0,150.0,180.0,4.52,4.65,4.02,4.85,4.73,4.77,4.48,0,1,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,35.0,6.0,0.0,75.0,1,0,61.0,2.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.67,0,2.0,7.0,1,0,1.0,1.0,2.0,1.0,30.0,30.0,180.0,180.0,0.0,0.0,0.0,180.0,3.0,3.0,0.0,180.0,180.0,5.0,5.0,4.67,5.0,5.0,5.0,4.67,0,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,178.0,1,1,7.0,4.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.93,1,2.0,2.0,1,1,1.0,1.0,1.0,1.0,2.0,2.0,1125.0,1125.0,7.0,10.0,11.0,11.0,370.0,69.0,3.0,11.0,255.0,4.97,4.97,4.99,4.98,4.98,4.94,4.93,1,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,48.0,2.0,0.0,108.0,1,0,78.0,1.0,False,True,False,False,False,False
1,2.0,1,0.0,1.0,0.94,0,1.0,1.0,1,1,4.0,1.0,2.0,3.0,30.0,30.0,60.0,60.0,4.0,34.0,35.0,35.0,20.0,0.0,0.0,35.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,4.85,0,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,56.0,7.0,0.0,114.0,0,0,64.0,32.0,False,False,False,False,False,False
1,1.0,1,2.0,1.0,0.61,0,16.0,33.0,1,0,1.0,2.0,1.0,1.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,313.0,1.0,0.0,0.0,253.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,15.0,0.0,15.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,2.0,0.0,67.0,2,1,20.0,20.0,False,True,False,False,False,False
1,4.0,0,1.0,0.93,0.75,1,17.0,19.0,1,1,5.0,2.0,3.0,4.0,30.0,30.0,180.0,180.0,30.0,60.0,90.0,121.0,34.0,2.0,0.0,121.0,120.0,4.71,4.76,4.68,4.88,4.71,4.71,4.68,0,1,17.0,17.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,27.0,0.0,0.0,36.0,2,1,24.0,3.0,False,False,False,False,False,False
1,4.0,1,3.0,1.0,0.67,0,1.0,1.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,90.0,90.0,29.0,59.0,89.0,364.0,30.0,0.0,0.0,303.0,0.0,4.83,4.97,4.73,4.9,5.0,4.93,4.73,0,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,39.0,5.0,0.0,184.0,0,0,77.0,19.0,False,False,False,False,False,False
1,1.0,1,0.0,1.0,1.0,0,1.0,1.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,365.0,82.0,2.0,0.0,305.0,120.0,4.84,4.88,4.65,4.96,4.98,4.74,4.7,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,30.0,1.0,0.0,115.0,0,0,82.0,3.0,False,True,False,False,True,False
1,1.0,1,1.0,1.0,0.8,1,2.0,2.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,4.0,4.0,125.0,22.0,2.0,0.0,65.0,120.0,4.95,4.86,4.95,4.91,4.91,4.91,4.82,0,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,62.0,3.0,1.0,81.0,1,0,30.0,3.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,1.0,0,2.0,6.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,90.0,6.0,0.0,0.0,90.0,0.0,5.0,5.0,5.0,5.0,5.0,4.83,5.0,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,53.0,4.0,0.0,122.0,0,1,20.0,18.0,False,True,False,False,False,False
