id,latitude,longitude,neighbourhood_cleansed,neighbourhood_group_cleansed,price
1009883.0,40.68272,-73.99204,Carroll Gardens,Brooklyn,356.0
20912594.0,40.75938,-73.99167,Hell's Kitchen,Manhattan,125.0
7.284699959830655e+17,40.80977,-73.91932,Mott Haven,Other,224.0
1.266221816823918e+18,40.685074291773816,-73.81937005059451,Richmond Hill,Other,34.0
8.052882923218016e+17,40.70339082240529,-73.76440265285852,St. Albans,Other,100.0
82928.0,40.68433,-73.94469,Bedford-Stuyvesant,Brooklyn,165.0
40797425.0,40.64332,-73.95544,Flatbush,Brooklyn,270.0
1.1912659938784049e+18,40.5782,-74.10963,Grant City,Other,145.0
9.608635542729948e+17,40.745168,-73.9898668,Midtown,Manhattan,287.0
8.622684580105073e+17,40.71959869823969,-73.99175867799167,Lower East Side,Manhattan,142.0
1.2622299446796073e+18,40.74986119999999,-73.9971794,Chelsea,Manhattan,90.0
1.0612433804597436e+18,40.66904432469008,-73.76950849761963,Jamaica,Other,174.0
9.072470401320558e+17,40.74616613633807,-73.99184224376063,Chelsea,Manhattan,258.0
27192720.0,40.72239,-73.99314,Lower East Side,Manhattan,298.0
1.0363029250528524e+18,40.80041021264202,-73.96042232251061,Upper West Side,Manhattan,256.0
48317954.0,40.79067,-73.97028,Upper West Side,Manhattan,169.0
5.586666860494366e+17,40.70787,-73.81196,Briarwood,Other,330.0
1.148779217624178e+18,40.76098,-73.96491,Upper East Side,Manhattan,449.0
47939524.0,40.67765,-73.94478,Crown Heights,Brooklyn,45.0
5.889717223049124e+17,40.64486,-73.94882,East Flatbush,Brooklyn,107.0
6.738919494094934e+17,40.80835,-73.93862,East Harlem,Manhattan,124.0
51197475.0,40.76065,-73.88469,East Elmhurst,Other,119.0
1932110.0,40.72241,-73.99119,Lower East Side,Manhattan,140.0
6.121467953119218e+17,40.71143,-73.94305,Williamsburg,Brooklyn,150.0
1.0609747245243048e+18,40.72535,-73.90415,Maspeth,Other,49.0
1.114771396821136e+18,40.76557644554736,-73.99485878758834,Hell's Kitchen,Manhattan,753.0
1.1122652076646964e+18,40.67557747716714,-73.88888166714942,East New York,Brooklyn,55.0
44595136.0,40.72084,-73.96072,Williamsburg,Brooklyn,150.0
47373597.0,40.75947,-73.96132,Upper East Side,Manhattan,164.0
15857118.0,40.68373,-73.93885,Bedford-Stuyvesant,Brooklyn,320.0
8.804786343004782e+17,40.68266,-73.78193,Jamaica,Other,181.0
1.0336650253672772e+18,40.73157,-74.00169,West Village,Manhattan,438.0
42643177.0,40.57303,-74.08528,Midland Beach,Other,126.0
8.31287359195265e+17,40.6498954,-74.0036263,Sunset Park,Brooklyn,120.0
14913941.0,40.67714,-73.95366,Crown Heights,Brooklyn,70.0
1.146548371745389e+18,40.66895873392753,-73.97445595698113,Park Slope,Brooklyn,200.0
7.261911360457331e+17,40.73522,-73.97747,Stuyvesant Town,Manhattan,150.0
30034070.0,40.74619,-73.9871,Midtown,Manhattan,166.0
53770530.0,40.74636,-73.9174,Sunnyside,Other,80.0
5.851166108195374e+17,40.67655,-73.96235,Crown Heights,Brooklyn,250.0
1.1914047393260037e+18,40.636329168226325,-74.0237341432187,Bay Ridge,Brooklyn,169.0
9.955161490515036e+17,40.65213,-73.96321,Flatbush,Brooklyn,220.0
9.000368616188296e+17,40.70169,-73.91808,Bushwick,Brooklyn,269.0
106647.0,40.68647,-73.95862,Bedford-Stuyvesant,Brooklyn,161.0
6.957576115571466e+17,40.80505,-73.95682,Harlem,Manhattan,63.0
52235688.0,40.72537,-73.97839,East Village,Manhattan,286.0
6764316.0,40.70461,-73.98776,DUMBO,Brooklyn,244.0
53088652.0,40.6137,-74.06728,Rosebank,Other,115.0
54245163.0,40.76222,-73.96198,Upper East Side,Manhattan,115.0
33271828.0,40.66307,-73.99251,Sunset Park,Brooklyn,154.0
7.976636372494319e+17,40.69976,-73.93875,Bushwick,Brooklyn,50.0
46791082.0,40.7612476,-73.9918935,Hell's Kitchen,Manhattan,145.0
5.77657240307523e+17,40.65633,-73.95311,Prospect-Lefferts Gardens,Brooklyn,140.0
1.2268995840802732e+18,40.63904,-73.93365,East Flatbush,Brooklyn,82.0
17943407.0,40.73135,-73.98486,East Village,Manhattan,103.0
1.3385445766768038e+18,40.6893476167324,-73.92766706166854,Bedford-Stuyvesant,Brooklyn,10.0
8.455499711332571e+17,40.73730583463836,-73.93600804856727,Long Island City,Other,260.0
1.353965318849191e+18,40.74458263696548,-73.87205680984191,Elmhurst,Other,188.0
9.723773895339802e+17,40.81002,-73.85297,Clason Point,Other,80.0
5.88748105671065e+17,40.76068,-73.98822,Hell's Kitchen,Manhattan,500.0
24375566.0,40.77801,-73.90998,Ditmars Steinway,Other,51.0
8.167834287679382e+17,40.76132731415076,-73.92675776430373,Long Island City,Other,110.0
10355146.0,40.67811,-73.95209,Crown Heights,Brooklyn,150.0
48805600.0,40.74401,-73.9906,Flatiron District,Manhattan,290.0
45286461.0,40.68034,-73.99291,Carroll Gardens,Brooklyn,375.0
8816022.0,40.63806,-73.90757,Canarsie,Brooklyn,393.0
40511239.0,40.7141,-73.95104,Williamsburg,Brooklyn,182.0
38617525.0,40.74262,-73.81538,Flushing,Other,60.0
1.0843148588746294e+18,40.630705,-73.8878273,Canarsie,Brooklyn,160.0
54364623.0,40.6893,-73.95454,Bedford-Stuyvesant,Brooklyn,215.0
19803208.0,40.67905,-73.94168,Bedford-Stuyvesant,Brooklyn,200.0
8.123633616790779e+17,40.76632068609247,-73.97800010541839,Midtown,Manhattan,592.0
1.3233046603030682e+18,40.72006,-73.99389,Lower East Side,Manhattan,51.0
1.1683005982935217e+18,40.7465132,-73.9130415,Sunnyside,Other,100.0
9.579975617625184e+17,40.76073072741352,-73.92618970136077,Astoria,Other,218.0
6.73945070295034e+17,40.7707911,-73.95750079999999,Upper East Side,Manhattan,211.0
35548721.0,40.69595,-73.92627,Bushwick,Brooklyn,49.0
1.0754394388878268e+18,40.6640222,-73.979525,South Slope,Brooklyn,200.0
1.216120758101271e+18,40.72612,-73.97803,East Village,Manhattan,165.0
7.912000594743818e+17,40.63298,-73.93081,East Flatbush,Brooklyn,152.0
7.226674590854806e+17,40.6473,-73.90776,Canarsie,Brooklyn,110.0
1.157225718519495e+18,40.74075508914574,-73.99948617285473,Chelsea,Manhattan,412.0
7.814475537726332e+17,40.70447,-73.91964,Bushwick,Brooklyn,216.0
9.68909763063438e+17,40.76115379757485,-73.99080341534382,Hell's Kitchen,Manhattan,80.0
8458966.0,40.76507,-73.96606,Upper East Side,Manhattan,104.0
9.256714499311876e+17,40.67608740000001,-73.7786624,Jamaica,Other,47.0
9.537096833180972e+17,40.78717339137737,-73.84083720855249,College Point,Other,55.0
37563932.0,40.75917,-73.96155,Midtown,Manhattan,137.0
1655550.0,40.76584,-73.98762,Hell's Kitchen,Manhattan,197.0
50702550.0,40.74987,-73.99716,Chelsea,Manhattan,93.0
7.509382258560548e+17,40.64382577075339,-74.0158490821652,Sunset Park,Brooklyn,209.0
44350115.0,40.68154,-73.95622,Bedford-Stuyvesant,Brooklyn,142.0
35454756.0,40.765465,-73.934723,Long Island City,Other,135.0
9.005231986990966e+17,40.780731498344025,-73.94789010496959,Upper East Side,Manhattan,93.0
5.642292802255041e+17,40.80749,-73.94769,Harlem,Manhattan,143.0
1.0652620563660216e+18,40.719765,-73.988102,Lower East Side,Manhattan,257.0
28334760.0,40.6863876,-73.985789,Boerum Hill,Brooklyn,144.0
7.624804815807356e+17,40.86764,-73.92759,Inwood,Manhattan,169.0
1.0762944272674068e+18,40.80517,-73.95683,Harlem,Manhattan,54.0
52107496.0,40.74363,-73.98137,Kips Bay,Manhattan,75.0
1.147174224210376e+18,40.688612366962886,-73.91986261408924,Bushwick,Brooklyn,78.0
1.1930161300871718e+18,40.74172,-74.00275,Chelsea,Manhattan,79.0
6.491712344574834e+17,40.81747,-73.94556,Harlem,Manhattan,476.0
8.31167886889727e+17,40.69679,-73.91672,Bushwick,Brooklyn,56.0
9.64420907082026e+17,40.8834724,-73.89278360000002,Kingsbridge,Other,95.0
50661588.0,40.6833,-73.98688,Gowanus,Brooklyn,695.0
9.886870660209652e+17,40.67604856939594,-73.8853904040847,East New York,Brooklyn,299.0
1.2440985508447775e+18,40.668391807567176,-73.81846983418502,South Ozone Park,Other,328.0
7557546.0,40.77833,-73.91861,Ditmars Steinway,Other,124.0
1.1378240541960526e+18,40.75482,-73.97167,Midtown,Manhattan,252.0
44251069.0,40.62817,-74.07965,Stapleton,Other,75.0
45139002.0,40.74538,-73.91103,Woodside,Other,89.0
46565079.0,40.7102,-73.96058,Williamsburg,Brooklyn,130.0
47396746.0,40.74768,-73.98693,Midtown,Manhattan,109.0
1.0037331323147884e+18,40.78525543038848,-73.97266888176442,Upper West Side,Manhattan,170.0
51621583.0,40.7343,-73.98509,Gramercy,Manhattan,90.0
9.181307357151712e+17,40.68072,-73.93154,Bedford-Stuyvesant,Brooklyn,270.0
1.1559942084213809e+18,40.76058,-73.99021,Hell's Kitchen,Manhattan,64.0
6.805575058701044e+17,40.6283803,-74.0835951,Tompkinsville,Other,266.0
26874462.0,40.66995,-73.97994,Park Slope,Brooklyn,149.0
8.999981864055045e+17,40.75886640261544,-73.99126331984795,Hell's Kitchen,Manhattan,121.0
8.148926344562113e+17,40.7283282400765,-73.9835363,East Village,Manhattan,270.0
19915939.0,40.77253,-73.90472,Ditmars Steinway,Other,60.0
7.08883217066615e+17,40.71949,-74.00105,SoHo,Manhattan,164.0
9.227632904255044e+17,40.671763704802,-73.9357189418824,Crown Heights,Brooklyn,118.0
1.2451039231390968e+18,40.7204175444862,-73.99398263106512,Lower East Side,Manhattan,240.0
26639925.0,40.83674,-73.85827,Parkchester,Other,50.0
5.870348455294682e+17,40.75225,-73.88404,Jackson Heights,Other,143.0
8.664095941433368e+17,40.6872,-73.9188,Bedford-Stuyvesant,Brooklyn,174.0
14043464.0,40.73165,-73.98435,East Village,Manhattan,185.0
6.595281669682844e+17,40.82921,-73.94136,Harlem,Manhattan,52.0
7.466094153239329e+17,40.680624,-73.8648753,Cypress Hills,Brooklyn,40.0
8.234065754913582e+17,40.71491,-74.0095,Tribeca,Manhattan,233.0
49815039.0,40.76723,-73.98567,Hell's Kitchen,Manhattan,135.0
14772701.0,40.72063,-73.94265,Greenpoint,Brooklyn,89.0
12681206.0,40.73991,-73.92709,Sunnyside,Other,123.0
6228461.0,40.62562942504883,-74.02896881103516,Bay Ridge,Brooklyn,68.0
7.34060738824589e+17,40.71498,-73.98714,Lower East Side,Manhattan,260.0
1.1223412648712502e+18,40.76039601225026,-73.99193152160707,Hell's Kitchen,Manhattan,53.0
7.289746387075562e+17,40.76568,-73.96721,Upper East Side,Manhattan,235.0
19505956.0,40.7877,-73.95037,East Harlem,Manhattan,350.0
6.218809058500878e+17,40.812206,-73.82663,Throgs Neck,Other,157.0
29906282.0,40.75669368884095,-73.88898084311245,East Elmhurst,Other,96.0
7.453774649615999e+17,40.69968,-73.93857,Bushwick,Brooklyn,40.0
21794.0,40.74187,-74.00223,Chelsea,Manhattan,85.0
30558081.0,40.6385423,-73.9316307,East Flatbush,Brooklyn,150.0
50000106.0,40.74624,-73.98692,Midtown,Manhattan,202.0
32617384.0,40.66975,-73.89516,East New York,Brooklyn,40.0
9.658367349670504e+17,40.68238,-73.93672,Bedford-Stuyvesant,Brooklyn,139.0
36134670.0,40.82663,-73.93768,Harlem,Manhattan,52.0
41592296.0,40.72051,-73.95421,Greenpoint,Brooklyn,269.0
7.969881358280556e+17,40.67894560000001,-73.9437591,Bedford-Stuyvesant,Brooklyn,43.0
45750107.0,40.74909,-73.9774,Murray Hill,Manhattan,179.0
23763367.0,40.77238,-73.92517,Astoria,Other,125.0
30043083.0,40.64994,-73.92874,East Flatbush,Brooklyn,48.0
50634369.0,40.75994,-73.99665,Hell's Kitchen,Manhattan,122.0
53606452.0,40.7451,-73.98274,Midtown,Manhattan,110.0
44283460.0,40.63539,-74.08145,Tompkinsville,Other,240.0
5.6020566394977056e+17,40.721338136279655,-73.99426986026737,Nolita,Manhattan,169.0
7.241081127904581e+17,40.7045,-73.80644,Jamaica,Other,157.0
8.542631445034162e+17,40.79957640410716,-73.96627889761156,Upper West Side,Manhattan,135.0
8.669072541323814e+17,40.75974,-73.98615,Theater District,Manhattan,156.0
1.0328753252631612e+18,40.686953692048746,-73.9193057884074,Bedford-Stuyvesant,Brooklyn,80.0
22699847.0,40.69378,-73.94624,Bedford-Stuyvesant,Brooklyn,90.0
1.084828217755386e+18,40.7345258,-73.8554255,Forest Hills,Other,88.0
9.805785150430304e+17,40.74265947546275,-73.8937722032255,Woodside,Other,51.0
45418350.0,40.76583,-73.99004,Hell's Kitchen,Manhattan,100.0
6.151182624199468e+17,40.69434,-73.73299,Cambria Heights,Other,90.0
46159103.0,40.63349,-73.94547,East Flatbush,Brooklyn,99.0
7.377185195467228e+17,40.62121,-74.13207,Westerleigh,Other,90.0
1.03789395470001e+18,40.65542050436322,-73.9221042394638,East Flatbush,Brooklyn,160.0
53328559.0,40.6868,-73.95541,Bedford-Stuyvesant,Brooklyn,245.0
51350836.0,40.78358,-73.94449,East Harlem,Manhattan,70.0
45261830.0,40.74632,-73.98804,Midtown,Manhattan,168.0
7.826610080195508e+17,40.71375,-73.99147,Chinatown,Manhattan,118.0
1.2220867292266683e+18,40.66699,-73.98977,South Slope,Brooklyn,451.0
39363832.0,40.76378,-73.92231,Astoria,Other,110.0
38975498.0,40.77562,-73.95162,Upper East Side,Manhattan,165.0
38624988.0,40.76106,-73.95926,Upper East Side,Manhattan,179.0
30811789.0,40.81514,-73.935,East Harlem,Manhattan,125.0
20014072.0,40.8509,-73.86054,Morris Park,Other,33.0
276317.0,40.67782,-73.97205,Prospect Heights,Brooklyn,630.0
1.2907481923281498e+18,40.7644809,-73.9889458,Hell's Kitchen,Manhattan,100.0
43495869.0,40.65955,-73.73967,Rosedale,Other,110.0
49286428.0,40.64321065415165,-73.96423124456614,Flatbush,Brooklyn,165.0
1.0523987123792796e+18,40.81014,-73.95438,Harlem,Manhattan,65.0
24024721.0,40.67164409999999,-73.7791357,Jamaica,Other,90.0
8.291394859880879e+17,40.65784,-73.75827,Springfield Gardens,Other,250.0
816888.0,40.85551,-73.93459,Washington Heights,Manhattan,67.0
23840461.0,40.82372,-73.94546,Harlem,Manhattan,35.0
6.935673610257623e+17,40.68858,-73.9447,Bedford-Stuyvesant,Brooklyn,165.0
6.002631160641277e+17,40.721455,-73.994423,Nolita,Manhattan,155.0
13398340.0,40.68725708020328,-73.94281900555438,Bedford-Stuyvesant,Brooklyn,131.0
9.979863539325032e+17,40.71901413009839,-73.98989974641185,Lower East Side,Manhattan,150.0
38178779.0,40.68672,-73.87607,Cypress Hills,Brooklyn,83.0
6.796740577180867e+17,40.7278573,-73.82759039999999,Kew Gardens Hills,Other,169.0
37056638.0,40.64939,-73.83936,Howard Beach,Other,79.0
2415563.0,40.66873,-73.95618,Crown Heights,Brooklyn,62.0
6808818.0,40.68972,-73.91512,Bushwick,Brooklyn,93.0
39647259.0,40.80385,-73.93611,East Harlem,Manhattan,35.0
712260.0,40.68176,-73.99473,Carroll Gardens,Brooklyn,240.0
23301706.0,40.6055151,-74.01652349999999,Bath Beach,Brooklyn,45.0
44397304.0,40.64476,-73.94842,East Flatbush,Brooklyn,88.0
21118834.0,40.75558,-73.82729,Flushing,Other,224.0
8.730864146760396e+17,40.69804120927054,-73.92842992920049,Bushwick,Brooklyn,200.0
47397326.0,40.74757,-73.98887,Midtown,Manhattan,109.0
1.213918539223847e+18,40.77265,-73.91459,Ditmars Steinway,Other,124.0
6.180231283014711e+17,40.79411807890201,-73.93260976645611,East Harlem,Manhattan,707.0
646458.0,40.71406,-73.96749,Williamsburg,Brooklyn,100.0
20897952.0,40.78263,-73.97559,Upper West Side,Manhattan,93.0
773885.0,40.69908,-73.95317,Bedford-Stuyvesant,Brooklyn,108.0
9.118905557208554e+17,40.72413,-73.98451,East Village,Manhattan,142.0
1.3586460348638129e+18,40.77441791031169,-73.95719511841445,Upper East Side,Manhattan,134.0
6.22853236242589e+17,40.7775972,-73.9884665,Upper West Side,Manhattan,326.0
6.697263098159569e+17,40.85377,-73.88362,Belmont,Other,218.0
23130144.0,40.77977625481822,-73.94968295085873,Upper East Side,Manhattan,101.0
34206567.0,40.71476,-73.98059,Lower East Side,Manhattan,199.0
4297952.0,40.74912,-73.99667,Chelsea,Manhattan,170.0
36659812.0,40.66948,-73.87611,East New York,Brooklyn,55.0
9116752.0,40.70834,-73.92014,Bushwick,Brooklyn,99.0
39001725.0,40.65106,-73.96183,Flatbush,Brooklyn,88.0
7.0532070686903e+17,40.73820727720397,-73.97994035801727,Kips Bay,Manhattan,147.0
6.404761555413074e+17,40.58522,-73.81554,Rockaway Beach,Other,118.0
49770362.0,40.70676,-73.81369,Briarwood,Other,67.0
9.860768576720942e+17,40.71149,-74.01156,Financial District,Manhattan,740.0
1.1408103186067168e+18,40.75673,-73.99291,Hell's Kitchen,Manhattan,159.0
7.201827627677656e+17,40.84761,-73.94097,Washington Heights,Manhattan,59.0
1.2950540214394796e+18,40.80795714835974,-73.94182707963716,Harlem,Manhattan,518.0
31466176.0,40.81325,-73.94841,Harlem,Manhattan,118.0
36640931.0,40.65587,-73.74119,Rosedale,Other,87.0
1.0485635634030006e+18,40.7626,-73.88224,East Elmhurst,Other,71.0
13467270.0,40.73827,-73.92935,Sunnyside,Other,113.0
3465604.0,40.68569,-73.973,Fort Greene,Brooklyn,444.0
1.0298062119247985e+18,40.707452869581246,-73.9435877779757,Williamsburg,Brooklyn,174.0
6326681.0,40.72556,-73.99036,East Village,Manhattan,155.0
1.070385146027468e+18,40.65301990375153,-73.94250648037658,East Flatbush,Brooklyn,142.0
21076625.0,40.8057,-73.95026,Harlem,Manhattan,77.0
28350560.0,40.75558,-73.88671,East Elmhurst,Other,56.0
9.492820628618228e+17,40.760894,-73.96948739999999,Midtown,Manhattan,246.0
6.136066854007638e+17,40.68729,-73.90887,Bushwick,Brooklyn,267.0
15819665.0,40.68352,-73.90748,Bushwick,Brooklyn,99.0
7.880706640748567e+17,40.5979873,-73.7561801,Far Rockaway,Other,47.0
14472272.0,40.69386,-73.9457,Bedford-Stuyvesant,Brooklyn,67.0
6.80586350161739e+17,40.63465,-74.02301,Bay Ridge,Brooklyn,170.0
6.197621152063757e+17,40.70955,-73.76267,Hollis,Other,121.0
1.2078965400949422e+18,40.6981255,-73.9307007,Bushwick,Brooklyn,79.0
5.6654824554922496e+17,40.681412,-74.001175,Carroll Gardens,Brooklyn,300.0
49126425.0,40.75364,-73.97132,Midtown,Manhattan,227.0
1.2160352125194588e+18,40.80914236602036,-73.9557882260634,Morningside Heights,Manhattan,126.0
1.1631458704843423e+18,40.6673347,-73.9324069,Crown Heights,Brooklyn,337.0
13877683.0,40.68102,-73.91096,Bedford-Stuyvesant,Brooklyn,128.0
15767826.0,40.73742,-73.98247,Gramercy,Manhattan,274.0
1.0362761858601588e+18,40.7054036,-73.9201135,Bushwick,Brooklyn,46.0
6.056774937355227e+17,40.77087,-73.95535,Upper East Side,Manhattan,100.0
29659322.0,40.69523,-73.93519,Bedford-Stuyvesant,Brooklyn,63.0
1.325359920175203e+18,40.63634,-73.97255,Kensington,Brooklyn,77.0
45688536.0,40.70616,-74.01482,Financial District,Manhattan,221.0
15943475.0,40.77666,-73.98417,Upper West Side,Manhattan,117.0
8.831120968413194e+17,40.785156478894535,-73.80866526495196,Whitestone,Other,67.0
44580169.0,40.68956,-73.95459,Bedford-Stuyvesant,Brooklyn,101.0
1.264437085735167e+18,40.70998908505366,-74.00900549476916,Financial District,Manhattan,180.0
45469752.0,40.70071,-73.93886,Bushwick,Brooklyn,43.0
5.915250782899361e+17,40.67966,-73.95783,Crown Heights,Brooklyn,160.0
5.41449474530378e+17,40.74626,-73.89546,Woodside,Other,80.0
7.404301641156831e+17,40.7707911,-73.95750079999999,Upper East Side,Manhattan,333.0
43315235.0,40.71962,-73.9939,Lower East Side,Manhattan,145.0
1.2877394614814392e+18,40.70303,-73.74392,Queens Village,Other,120.0
1.1825864920721329e+18,40.736742370642176,-74.0045098299553,West Village,Manhattan,362.0
44663787.0,40.74084,-73.97774,Kips Bay,Manhattan,159.0
4738429.0,40.81215,-73.85503,Clason Point,Other,110.0
9.03067025276062e+17,40.74539123191994,-73.97677356979136,Murray Hill,Manhattan,151.0
1.1456498372861292e+18,40.71559,-73.95344,Williamsburg,Brooklyn,277.0
7.057127539300294e+17,40.68906,-73.87221,Cypress Hills,Brooklyn,55.0
7.58848341186428e+17,40.7366,-73.98584,Gramercy,Manhattan,172.0
1.2938049159551703e+18,40.6288191,-73.90365940000001,Canarsie,Brooklyn,80.0
52995360.0,40.580646281994674,-73.96369229418829,Brighton Beach,Brooklyn,160.0
1.2545403629637742e+18,40.728806068658976,-74.00136526703395,Greenwich Village,Manhattan,212.0
50619651.0,40.749866,-73.997162,Chelsea,Manhattan,71.0
20149318.0,40.85646,-73.86578,Bronxdale,Other,38.0
1.3405685645502244e+18,40.72447409999999,-73.89281989999999,Maspeth,Other,28.0
53188172.0,40.69087,-73.93648,Bedford-Stuyvesant,Brooklyn,190.0
51058734.0,40.76395,-73.98369,Midtown,Manhattan,152.0
1.1175610894851428e+18,40.6851278,-73.9421023,Bedford-Stuyvesant,Brooklyn,119.0
8.216780725742019e+17,40.749239358278,-73.98230553524067,Midtown,Manhattan,140.0
44902498.0,40.66068,-73.98494,South Slope,Brooklyn,139.0
7.86557479422954e+17,40.64227984760616,-74.02172230126081,Sunset Park,Brooklyn,95.0
9.024558784272884e+17,40.74487,-73.97609,Kips Bay,Manhattan,75.0
170761.0,40.68877615321917,-73.97762359693657,Fort Greene,Brooklyn,106.0
