description,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,neighbourhood,accommodates,bathrooms,bedrooms,beds,off_peak_min,peak_min,peak_max,off_peak_max,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,host_verifications_email,host_verifications_phone,host_verifications_work_email,has_self_checkin,has_wifi,has_kitchen,has_dryer,has_air_conditioning,has_heating,has_dedicated_workspace,has_hair_dryer,has_iron,has_gym,has_bbq_grill,has_breakfast,has_fireplace,has_smoking_allowed,has_pets_allowed,has_wine_glasses,has_crib,has_city_skyline_view,has_river_view,has_luggage_dropoff_allowed,has_long_term_stays_allowed,has_private_entrance,has_exterior_security_cameras,has_elevator,has_lock_on_bedroom_door,has_tub,has_washer,has_pool,has_alarm,has_garden_courtyard_view,has_outdoor,has_free_parking,amenities_count,count_appliances_expensive,has_ott,host_experience_months,host_category,host_non_exposure,hosting_period,recent_last_review,city,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_grouped_Hospitality,property_grouped_House,property_grouped_Other
1,4.0,0,2.0,1.0,0.95,0,1.0,3.0,1,0,2.0,1.0,1.0,2.0,3.0,5.0,365.0,365.0,22.0,35.0,48.0,214.0,16.0,16.0,0.0,214.0,205.0,4.38,4.63,4.25,4.19,4.38,4.88,3.88,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,2.0,0.0,108.0,0,1,12.0,3.0,1,False,False,False,False,False,False
1,4.0,0,2.0,1.0,1.0,0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,29.0,59.0,89.0,89.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,2.0,0,0,34.0,5.0,3,False,False,False,False,False,False
1,4.0,0,0.0,1.0,1.0,0,1.0,1.0,0,0,2.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,29.0,59.0,89.0,89.0,5.0,0.0,0.0,89.0,0.0,4.8,5.0,5.0,5.0,4.8,5.0,4.6,0,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,32.0,1.0,0.0,21.0,0,0,18.0,15.0,3,False,True,False,False,True,False
1,1.0,0,1.0,1.0,1.0,0,4.0,5.0,1,1,2.0,1.0,1.0,1.0,1.0,1.0,365.0,365.0,16.0,46.0,72.0,317.0,16.0,16.0,0.0,287.0,205.0,4.38,4.38,4.63,4.69,4.5,4.75,4.38,1,1,4.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34.0,0.0,0.0,65.0,1,1,11.0,2.0,1,False,True,False,False,False,False
1,1.0,1,2.0,0.8,0.84,0,83.0,86.0,1,0,1.0,1.0,0.0,1.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,305.0,2.0,0.0,0.0,305.0,0.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,0,1,83.0,73.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,96.0,2,1,43.0,32.0,1,False,False,False,False,False,False
1,1.0,1,0.0,1.0,0.89,0,1.0,1.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,60.0,60.0,30.0,60.0,90.0,180.0,29.0,1.0,0.0,180.0,60.0,4.76,4.55,4.69,4.93,4.76,4.31,4.55,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,27.0,3.0,0.0,125.0,0,0,27.0,4.0,2,False,True,False,False,False,False
1,1.0,0,2.0,0.71,0.0,0,1.0,2.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,179.0,35.0,2.0,0.0,179.0,120.0,4.86,4.94,4.74,4.94,4.97,4.91,4.86,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,4.0,0.0,103.0,0,1,72.0,10.0,3,False,True,False,False,False,False
1,1.0,1,4.0,0.33,0.5,0,1.0,4.0,1,1,3.0,1.0,1.0,1.0,30.0,30.0,90.0,90.0,29.0,59.0,89.0,364.0,3.0,2.0,0.0,304.0,120.0,3.33,3.0,2.67,3.33,4.0,4.33,3.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,35.0,1.0,0.0,152.0,0,1,18.0,5.0,1,False,False,False,False,False,False
1,4.0,0,2.0,1.0,0.6,0,256.0,283.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,30.0,30.0,30.0,1.0,0.0,0.0,30.0,0.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,0,1,216.0,2.0,214.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.0,0.0,80.0,2,1,19.0,19.0,3,False,True,False,False,True,False
1,1.0,1,1.0,1.0,0.96,1,4.0,4.0,1,1,2.0,1.0,1.0,2.0,1.0,1.0,29.0,29.0,17.0,47.0,77.0,77.0,84.0,22.0,0.0,77.0,255.0,4.93,4.9,4.93,4.95,4.99,4.71,4.76,1,1,4.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,47.0,6.0,1.0,78.0,1,0,77.0,2.0,3,False,True,False,False,False,False
1,4.0,0,1.0,1.0,1.0,1,2.0,2.0,1,1,2.0,1.0,2.0,2.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,61.0,143.0,4.0,1.0,61.0,240.0,4.84,4.85,4.79,4.9,4.9,4.78,4.77,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,30.0,5.0,0.0,52.0,0,0,52.0,1.0,3,False,False,False,False,True,False
1,1.0,1,1.0,1.0,1.0,1,1.0,1.0,1,1,2.0,1.0,1.0,2.0,2.0,3.0,30.0,30.0,13.0,19.0,42.0,42.0,148.0,11.0,0.0,42.0,141.0,4.85,4.87,4.8,4.93,4.89,4.49,4.76,1,1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,36.0,4.0,0.0,63.0,0,0,62.0,2.0,2,False,True,False,False,True,False
1,1.0,0,4.0,0.0,0.0,0,29.0,93.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,540.0,540.0,18.0,48.0,78.0,353.0,3.0,0.0,0.0,292.0,0.0,4.67,5.0,5.0,4.0,4.33,5.0,5.0,0,1,28.0,1.0,27.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,27.0,6.0,0.0,60.0,2,1,57.0,45.0,2,False,True,False,False,False,False
1,1.0,1,1.0,0.92,0.77,0,29.0,33.0,1,0,2.0,2.0,1.0,1.0,30.0,30.0,365.0,365.0,11.0,41.0,71.0,251.0,1.0,1.0,0.0,251.0,60.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,0,1,29.0,5.0,24.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,18.0,2,1,11.0,11.0,2,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.99,0,3.0,4.0,1,1,7.0,1.0,1.0,4.0,1.0,3.0,999.0,1125.0,1.0,4.0,13.0,229.0,24.0,12.0,0.0,169.0,154.0,4.71,4.92,4.46,4.63,4.92,4.88,4.58,1,1,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,41.0,4.0,0.0,38.0,1,1,20.0,4.0,1,False,False,False,False,False,False
1,1.0,1,3.0,1.0,1.0,1,1.0,1.0,1,0,3.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,0.0,24.0,225.0,19.0,4.0,0.0,164.0,240.0,4.89,4.95,5.0,5.0,5.0,4.84,4.84,0,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,48.0,6.0,0.0,111.0,0,0,30.0,4.0,2,False,False,False,False,False,False
1,1.0,1,0.0,1.0,1.0,0,1.0,2.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,215.0,4.0,1.0,0.0,155.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,44.0,6.0,1.0,153.0,0,1,42.0,10.0,2,False,False,False,False,False,False
1,1.0,1,1.0,1.0,1.0,0,68.0,72.0,1,0,2.0,2.0,1.0,1.0,1.0,1.0,10.0,365.0,5.0,22.0,48.0,254.0,17.0,16.0,0.0,254.0,205.0,4.71,4.76,4.82,4.47,4.82,4.94,4.65,1,1,68.0,0.0,68.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34.0,3.0,0.0,46.0,2,1,15.0,3.0,1,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.76,0,17.0,26.0,1,1,2.0,1.0,1.0,2.0,365.0,365.0,730.0,730.0,0.0,0.0,0.0,232.0,26.0,0.0,0.0,172.0,0.0,4.62,4.81,4.23,4.81,4.69,4.85,4.42,0,1,17.0,17.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,43.0,5.0,1.0,140.0,2,1,132.0,19.0,1,False,False,False,False,False,False
1,4.0,0,4.0,0.0,0.0,0,3.0,7.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,28.0,57.0,87.0,267.0,7.0,0.0,0.0,267.0,0.0,4.0,4.29,3.86,4.86,4.71,4.86,3.71,0,1,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,67.0,1,1,66.0,36.0,1,False,True,False,False,False,False
1,1.0,1,1.0,1.0,1.0,0,6.0,7.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,120.0,25.0,3.0,0.0,120.0,180.0,4.8,4.8,4.6,4.8,4.8,4.68,4.6,0,1,6.0,0.0,6.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,34.0,6.0,0.0,80.0,1,1,77.0,6.0,3,False,True,False,False,True,False
1,1.0,1,0.0,1.0,0.93,0,1.0,1.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,61.0,61.0,29.0,59.0,89.0,179.0,37.0,0.0,0.0,179.0,0.0,4.7,4.76,4.62,4.84,4.86,4.89,4.59,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,40.0,5.0,0.0,93.0,0,0,40.0,16.0,2,False,True,False,False,False,False
1,1.0,1,2.0,0.9,0.7,1,1.0,3.0,1,1,2.0,1.0,1.0,2.0,30.0,30.0,120.0,120.0,27.0,57.0,87.0,210.0,15.0,4.0,0.0,210.0,240.0,4.53,4.33,4.27,4.87,4.8,4.8,4.13,0,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,112.0,0,1,105.0,2.0,1,False,False,False,False,False,False
1,4.0,0,1.0,1.0,1.0,0,2.0,3.0,1,0,2.0,0.5,1.0,1.0,1.0,1.0,365.0,365.0,30.0,60.0,90.0,180.0,3.0,3.0,0.0,180.0,38.0,5.0,5.0,5.0,5.0,5.0,5.0,4.67,1,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,38.0,5.0,0.0,44.0,0,1,6.0,5.0,3,False,True,False,False,True,False
1,4.0,0,1.0,1.0,1.0,1,1.0,1.0,1,1,5.0,1.0,2.0,3.0,2.0,2.0,1125.0,1125.0,19.0,27.0,32.0,127.0,172.0,37.0,0.0,127.0,255.0,4.91,4.95,4.92,4.97,4.99,4.81,4.81,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,41.0,2.0,0.0,89.0,0,0,75.0,2.0,2,False,True,False,False,False,False
1,1.0,1,0.0,1.0,0.93,0,1.0,1.0,1,1,2.0,1.0,1.0,2.0,30.0,30.0,30.0,30.0,28.0,58.0,88.0,88.0,13.0,0.0,0.0,88.0,0.0,5.0,5.0,5.0,5.0,5.0,4.92,5.0,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,26.0,5.0,0.0,77.0,0,0,76.0,62.0,2,False,True,False,False,False,False
1,4.0,1,1.0,1.0,0.99,0,30.0,53.0,1,1,6.0,2.0,3.0,3.0,30.0,30.0,30.0,365.0,0.0,1.0,30.0,136.0,3.0,0.0,0.0,76.0,0.0,5.0,4.67,4.67,5.0,5.0,5.0,5.0,0,1,30.0,30.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,23.0,4.0,0.0,36.0,2,1,19.0,14.0,1,False,False,False,False,False,False
